log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
exp_logs_anu/dfs relax-prec lp1/rovers__pp03-err-rate-0-1.yaml,rovers__pp03-err-rate-0-1,rovers,dfs,12,0,,True,177,190,-inf,0,0,0.0,5.76,7.93,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob27-err-rate-0-5.yaml,mystery__pprob27-err-rate-0-5,mystery,dfs,5,2,"overcome,(attacks ?v ?c),precPos,-1
feast,(equality-op ?n1 ?l1),precPos,-1",False,1,,,,,,,1.69,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/nomystery-opt11-strips__pp01-err-rate-0-5.yaml,nomystery-opt11-strips__pp01-err-rate-0-5,nomystery-opt11-strips,dfs,11,2,"load,(in ?p ?t),effPos,1
drive,(fuel ?t ?fuelpre),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-sat08-strips__pp11-err-rate-0-3.yaml,transport-sat08-strips__pp11-err-rate-0-3,transport-sat08-strips,dfs,11,1,"pick-up,(capacity ?v ?s1),effPos,1",False,487,,0,,,,,10.83,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/nomystery-opt11-strips__pp02-err-rate-0-3.yaml,nomystery-opt11-strips__pp02-err-rate-0-3,nomystery-opt11-strips,dfs,14,1,"unload,(at ?p ?l),effPos,1",True,205,212,-inf,0,0,0.0,395.65,430.89,1.0,"unload,(at ?p ?l),effPos,1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-sat11-strips__pp01-err-rate-0-3.yaml,scanalyzer-sat11-strips__pp01-err-rate-0-3,scanalyzer-sat11-strips,dfs,10,0,,True,11,38,,0,0,0.0,0.26,1.52,4.0,"analyze-4,(on ?c4 ?s2),effPos,1
analyze-4,(not (on ?c3 ?s3)),effNeg,-1
analyze-4,(on ?c2 ?s4),effPos,1
analyze-4,(not (on ?c1 ?s1)),effNeg,-1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/elevators-opt08-strips__pp02-err-rate-0-5.yaml,elevators-opt08-strips__pp02-err-rate-0-5,elevators-opt08-strips,dfs,9,0,,True,373,380,,0,0,0.0,11.97,14.88,1.0,"leave,(passenger-at ?p ?n1),effPos,1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob17-err-rate-0-3.yaml,mystery__pprob17-err-rate-0-3,mystery,dfs,4,1,"feast,(attacks ?v ?v),effPos,1",False,22,,,,,,,2.48,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob14-err-rate-0-5.yaml,mystery__pprob14-err-rate-0-5,mystery,dfs,11,2,"succumb,(fears ?c ?v),precPos,-1
succumb,(harmony ?v ?s2),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/visitall-opt11-strips__pproblem03-full-err-rate-0-3.yaml,visitall-opt11-strips__pproblem03-full-err-rate-0-3,visitall-opt11-strips,dfs,12,1,"move,(visited ?nextpos),precPos,-1",False,1,,-inf,,,,,1.67,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob09-err-rate-0-1.yaml,mprime__pprob09-err-rate-0-1,mprime,dfs,11,1,"feast,(craves ?l1 ?n2),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob02-err-rate-0-3.yaml,mystery__pprob02-err-rate-0-3,mystery,dfs,14,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob01-err-rate-0-5.yaml,mystery__pprob01-err-rate-0-5,mystery,dfs,5,0,,True,6,9,,0,0,0.0,0.14,1.67,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-sat08-strips__pp21-err-rate-0-5.yaml,transport-sat08-strips__pp21-err-rate-0-5,transport-sat08-strips,dfs,8,2,"drive,(at ?v ?l2),effPos,1
pick-up,(capacity ?v ?s2),effPos,1",False,4,,,,,,,1.24,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/tpp__pp01-err-rate-0-5.yaml,tpp__pp01-err-rate-0-5,tpp,dfs,5,0,,True,6,6,,0,0,0.0,0.18,1.54,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps1-4-err-rate-0-5.yaml,miconic__ps1-4-err-rate-0-5,miconic,dfs,4,1,"depart,(destin ?p ?p),precPos,-1",False,4,,,,,,,1.18,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/tpp__pp02-err-rate-0-3.yaml,tpp__pp02-err-rate-0-3,tpp,dfs,8,1,"buy,(next ?l2 ?l3),effPos,1",True,10,18,,0,0,0.0,0.16,1.36,1.0,"buy,(next ?l2 ?l3),effPos,1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/logistics98__pprob31-err-rate-0-1.yaml,logistics98__pprob31-err-rate-0-1,logistics98,dfs,14,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob28-err-rate-0-3.yaml,mystery__pprob28-err-rate-0-3,mystery,dfs,9,1,"overcome,(fears ?c ?v),effPos,1",True,21,33,,0,0,0.0,0.56,2.65,1.0,"succumb,(fears ?c ?v),precPos,-1",equal,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/pegsol-08-strips__pp05-err-rate-0-5.yaml,pegsol-08-strips__pp05-err-rate-0-5,pegsol-08-strips,dfs,14,2,"jump-new-move,(in-line ?from ?from ?from),effPos,1
jump-new-move,(in-line ?over ?over ?to),precPos,-1",False,1,,-inf,,,,,1.22,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/hiking-agl14-strips__ptesting-3-4-3-err-rate-0-1.yaml,hiking-agl14-strips__ptesting-3-4-3-err-rate-0-1,hiking-agl14-strips,dfs,13,1,"walk_together,(up ?x1),precPos,-1",True,156,413,-inf,0,0,0.0,3.16,5.49,1.0,"walk_together,(up ?x1),precPos,-1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-08-strips__pp25-err-rate-0-3.yaml,scanalyzer-08-strips__pp25-err-rate-0-3,scanalyzer-08-strips,dfs,10,0,,True,11,41,,0,0,0.0,0.23,1.55,5.0,"analyze-4,(on ?c3 ?s3),effPos,1
analyze-4,(on ?c1 ?s1),effPos,1
analyze-4,(analyzed ?c3),effPos,1
analyze-4,(on ?c1 ?s2),effPos,1
analyze-4,(on ?c2 ?s4),effPos,1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob23-err-rate-0-1.yaml,mprime__pprob23-err-rate-0-1,mprime,dfs,11,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-08-strips__pp04-err-rate-0-3.yaml,scanalyzer-08-strips__pp04-err-rate-0-3,scanalyzer-08-strips,dfs,14,0,,True,15,213,-inf,0,0,0.0,0.38,2.03,3.0,"analyze-2,(on ?c2 ?s2),effPos,1
analyze-2,(on ?c1 ?s1),effPos,1
analyze-2,(analyzed ?c2),effPos,1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob09-err-rate-0-3.yaml,mystery__pprob09-err-rate-0-3,mystery,dfs,9,1,"succumb,(craves ?c ?n),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/driverlog__pp01-err-rate-0-3.yaml,driverlog__pp01-err-rate-0-3,driverlog,dfs,7,0,,True,100,100,,0,0,0.0,1.77,3.23,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob02-err-rate-0-1.yaml,mprime__pprob02-err-rate-0-1,mprime,dfs,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob17-err-rate-0-1.yaml,mprime__pprob17-err-rate-0-1,mprime,dfs,4,0,,True,4564,4576,,0,0,0.0,287.94,327.60,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/rovers__pp04-err-rate-0-1.yaml,rovers__pp04-err-rate-0-1,rovers,dfs,8,0,,True,29,33,,0,0,0.0,0.92,2.23,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-2-4-err-rate-0-5.yaml,freecell__pprobfreecell-2-4-err-rate-0-5,freecell,dfs,8,0,,True,9,15,,0,0,0.0,0.24,1.52,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob28-err-rate-0-1.yaml,mprime__pprob28-err-rate-0-1,mprime,dfs,9,1,"overcome,(craves ?s2 ?c),precPos,-1",False,11,,,,,,,1.49,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-opt11-strips__pp11-err-rate-0-5.yaml,scanalyzer-opt11-strips__pp11-err-rate-0-5,scanalyzer-opt11-strips,dfs,10,0,,True,33,58,,0,0,0.0,0.73,2.21,5.0,"analyze-4,(on ?c2 ?s2),effPos,1
analyze-4,(on ?c3 ?s4),effPos,1
analyze-4,(on ?c4 ?s2),effPos,1
analyze-4,(on ?c1 ?s1),effPos,1
analyze-4,(on ?c3 ?s3),effPos,1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/zenotravel__pp01-err-rate-0-1.yaml,zenotravel__pp01-err-rate-0-1,zenotravel,dfs,1,0,,True,2,2,,0,0,0.0,0.04,1.19,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/nomystery-opt11-strips__pp13-err-rate-0-5.yaml,nomystery-opt11-strips__pp13-err-rate-0-5,nomystery-opt11-strips,dfs,15,1,"drive,(fuelcost ?fuelpre ?l2 ?l2),precPos,-1",False,5,,-inf,,,,,2.82,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob20-err-rate-0-5.yaml,mystery__pprob20-err-rate-0-5,mystery,dfs,8,2,"overcome,(attacks ?s2 ?v),effPos,1
feast,(craves ?l2 ?n1),precPos,-1",False,1,,,,,,,1.25,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-opt11-strips__pp04-err-rate-0-5.yaml,scanalyzer-opt11-strips__pp04-err-rate-0-5,scanalyzer-opt11-strips,dfs,14,0,,True,16,210,-inf,0,0,0.0,0.39,1.99,3.0,"analyze-2,(on ?c2 ?s2),effPos,1
analyze-2,(not (on ?c1 ?s1)),effNeg,-1
analyze-2,(analyzed ?c2),effPos,1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps3-2-err-rate-0-3.yaml,miconic__ps3-2-err-rate-0-3,miconic,dfs,12,0,,True,51,61,0,0,0,0.0,0.81,2.09,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps3-1-err-rate-0-5.yaml,miconic__ps3-1-err-rate-0-5,miconic,dfs,13,1,"board,(not (passenger ?p)),effNeg,-1",False,59,,-inf,,,,,2.22,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/gripper__pprob01-err-rate-0-5.yaml,gripper__pprob01-err-rate-0-5,gripper,dfs,11,0,,True,12,29,,0,0,0.0,0.15,1.32,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/blocks__pprobBLOCKS-4-2-err-rate-0-3.yaml,blocks__pprobBLOCKS-4-2-err-rate-0-3,blocks,dfs,6,2,"pick-up,(on ?x ?x),precPos,-1
stack,(equality-op ?y ?y),precPos,-1",False,5,,,,,,,1.21,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/blocks__pprobBLOCKS-4-1-err-rate-0-5.yaml,blocks__pprobBLOCKS-4-1-err-rate-0-5,blocks,dfs,10,2,"unstack,(clear ?y),effPos,1
stack,(holding ?x),precPos,-1",True,25,41,,0,0,0.0,0.21,1.45,4.0,"put-down,(holding ?x),precPos,-1
stack,(on ?y ?x),effPos,1
unstack,(on ?x ?y),effPos,1
stack,(clear ?y),precPos,-1",longer,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/tpp__pp01-err-rate-0-1.yaml,tpp__pp01-err-rate-0-1,tpp,dfs,5,0,,True,6,6,,0,0,0.0,0.08,1.28,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps1-4-err-rate-0-1.yaml,miconic__ps1-4-err-rate-0-1,miconic,dfs,4,1,"up,(boarded ?f1),effPos,1",False,3,,,,,,,1.18,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/logistics98__pprob31-err-rate-0-5.yaml,logistics98__pprob31-err-rate-0-5,logistics98,dfs,14,3,"fly-airplane,(equality-op ?airplane ?loc-to),precPos,-1
load-truck,(in ?truck ?truck),precPos,-1
unload-airplane,(in ?loc ?loc),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob35-err-rate-0-3.yaml,mprime__pprob35-err-rate-0-3,mprime,dfs,6,1,"drink,(craves ?n1 ?l13),precPos,-1",False,20,,,,,,,1.82,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/hiking-agl14-strips__ptesting-3-4-3-err-rate-0-5.yaml,hiking-agl14-strips__ptesting-3-4-3-err-rate-0-5,hiking-agl14-strips,dfs,13,2,"drive_tent,(at_person ?x1 ?x3),effPos,1
put_down,(not (at_tent ?x3 ?x2)),effNeg,-1",False,6631,,-inf,,,,,167.71,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-3-3-err-rate-0-3.yaml,freecell__pprobfreecell-3-3-err-rate-0-3,freecell,dfs,13,0,,True,30,35,-inf,0,0,0.0,0.97,2.39,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/pegsol-08-strips__pp05-err-rate-0-1.yaml,pegsol-08-strips__pp05-err-rate-0-1,pegsol-08-strips,dfs,14,1,"jump-continue-move,(in-line ?over ?from ?over),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob20-err-rate-0-3.yaml,mprime__pprob20-err-rate-0-3,mprime,dfs,7,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob23-err-rate-0-5.yaml,mprime__pprob23-err-rate-0-5,mprime,dfs,11,1,"drink,(fears ?n1 ?n2),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/elevators-opt08-strips__pp02-err-rate-0-1.yaml,elevators-opt08-strips__pp02-err-rate-0-1,elevators-opt08-strips,dfs,9,1,"board,(lift-at ?lift ?n2),effPos,1",True,197,209,,0,0,0.0,6.66,8.77,1.0,"leave,(passenger-at ?p ?n1),effPos,1",equal,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob14-err-rate-0-1.yaml,mystery__pprob14-err-rate-0-1,mystery,dfs,11,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/visitall-opt11-strips__pproblem02-half-err-rate-0-3.yaml,visitall-opt11-strips__pproblem02-half-err-rate-0-3,visitall-opt11-strips,dfs,1,1,"move,(visited ?nextpos),effPos,1",True,2,2,,0,0,0.0,0.03,1.15,1.0,"move,(visited ?nextpos),effPos,1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/hiking-opt14-strips__pptesting-2-4-3-err-rate-0-3.yaml,hiking-opt14-strips__pptesting-2-4-3-err-rate-0-3,hiking-opt14-strips,dfs,10,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob09-err-rate-0-5.yaml,mprime__pprob09-err-rate-0-5,mprime,dfs,11,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-sat08-strips__pp21-err-rate-0-1.yaml,transport-sat08-strips__pp21-err-rate-0-1,transport-sat08-strips,dfs,8,1,"drop,(in ?p ?v),precPos,-1",True,51,56,,0,0,0.0,0.84,2.18,1.0,"drop,(in ?p ?v),precPos,-1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob01-err-rate-0-1.yaml,mystery__pprob01-err-rate-0-1,mystery,dfs,5,1,"succumb,(harmony ?v ?n),precPos,-1",False,16,,,,,,,1.61,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/zenotravel__pp02-err-rate-0-3.yaml,zenotravel__pp02-err-rate-0-3,zenotravel,dfs,8,0,,True,17,23,,0,0,0.0,0.27,1.48,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-opt11-strips__pp11-err-rate-0-1.yaml,scanalyzer-opt11-strips__pp11-err-rate-0-1,scanalyzer-opt11-strips,dfs,10,1,"analyze-4,(analyzed ?c3),effPos,1",True,12,41,,0,0,0.0,0.26,1.52,3.0,"analyze-4,(not (on ?c1 ?s1)),effNeg,-1
analyze-4,(analyzed ?c4),effPos,1
analyze-4,(on ?c2 ?s3),effPos,1",longer,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/zenotravel__pp01-err-rate-0-5.yaml,zenotravel__pp01-err-rate-0-5,zenotravel,dfs,1,0,,True,2,2,,0,0,0.0,0.04,1.20,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob28-err-rate-0-5.yaml,mprime__pprob28-err-rate-0-5,mprime,dfs,9,0,,True,67,71,,0,0,0.0,1.83,3.24,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/rovers__pp04-err-rate-0-5.yaml,rovers__pp04-err-rate-0-5,rovers,dfs,8,3,"take_image,(have_image ?r ?o ?m),effPos,1
take_image,(calibrated ?i ?r),precPos,-1
navigate,(have_rock_analysis ?x ?z),effPos,1",True,99,129,,0,0,0.0,3.18,5.06,4.0,"communicate_image_data,(have_image ?r ?o ?m),precPos,-1
communicate_image_data,(have_rock_analysis ?r ?y),effPos,1
take_image,(calibrated ?i ?r),precPos,-1
navigate,(communicated_rock_data ?z),effPos,1",longer,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-2-4-err-rate-0-1.yaml,freecell__pprobfreecell-2-4-err-rate-0-1,freecell,dfs,8,1,"sendtohome,(clear ?oldcard),effPos,1",False,65,,,,,,,3.73,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob20-err-rate-0-1.yaml,mystery__pprob20-err-rate-0-1,mystery,dfs,8,1,"succumb,(orbits ?s1 ?n),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/nomystery-opt11-strips__pp13-err-rate-0-1.yaml,nomystery-opt11-strips__pp13-err-rate-0-1,nomystery-opt11-strips,dfs,15,1,"load,(connected ?l ?l),precPos,-1",False,1,,-inf,,,,,1.48,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps3-1-err-rate-0-1.yaml,miconic__ps3-1-err-rate-0-1,miconic,dfs,13,0,,True,133,145,-inf,0,0,0.0,2.14,3.57,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/gripper__pprob01-err-rate-0-1.yaml,gripper__pprob01-err-rate-0-1,gripper,dfs,11,1,"move,(at-robby ?to),effPos,1",True,3903,3928,,0,0,0.0,47.77,66.53,2.0,"move,(at-robby ?from),effPos,1
drop,(at-robby ?room),precPos,-1",longer,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-opt11-strips__pp04-err-rate-0-1.yaml,scanalyzer-opt11-strips__pp04-err-rate-0-1,scanalyzer-opt11-strips,dfs,14,0,,True,15,213,-inf,0,0,0.0,0.4,1.99,3.0,"analyze-2,(on ?c2 ?s2),effPos,1
analyze-2,(analyzed ?c2),effPos,1
analyze-2,(not (on ?c1 ?s1)),effNeg,-1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/blocks__pprobBLOCKS-4-1-err-rate-0-1.yaml,blocks__pprobBLOCKS-4-1-err-rate-0-1,blocks,dfs,10,0,,True,11,21,,0,0,0.0,0.1,1.29,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob01-err-rate-0-3.yaml,mprime__pprob01-err-rate-0-3,mprime,dfs,5,0,,True,7,9,,0,0,0.0,0.17,1.62,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob02-err-rate-0-5.yaml,mprime__pprob02-err-rate-0-5,mprime,dfs,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob14-err-rate-0-3.yaml,mprime__pprob14-err-rate-0-3,mprime,dfs,11,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob17-err-rate-0-5.yaml,mprime__pprob17-err-rate-0-5,mprime,dfs,4,0,,True,4198,4225,,0,0,0.0,266.85,303.46,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/satellite__pp03-pfile3-err-rate-0-3.yaml,satellite__pp03-pfile3-err-rate-0-3,satellite,dfs,11,2,"switch_on,(power_on ?i),effPos,1
take_image,(have_image ?d ?m),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob07-err-rate-0-3.yaml,mprime__pprob07-err-rate-0-3,mprime,dfs,5,0,,True,852,870,,0,0,0.0,39.54,46.03,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob04-err-rate-0-5.yaml,mprime__pprob04-err-rate-0-5,mprime,dfs,9,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-08-strips__pp01-err-rate-0-1.yaml,scanalyzer-08-strips__pp01-err-rate-0-1,scanalyzer-08-strips,dfs,10,0,,True,11,83,,0,0,0.0,0.21,2.03,3.0,"analyze-2,(on ?c2 ?s2),effPos,1
analyze-2,(analyzed ?c2),effPos,1
analyze-2,(not (on ?c1 ?s1)),effNeg,-1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob12-err-rate-0-3.yaml,mprime__pprob12-err-rate-0-3,mprime,dfs,11,1,"feast,(locale ?n1 ?l1),effPos,1",True,7172,7221,,0,0,0.0,231.93,273.39,0.0,,shorter,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob11-err-rate-0-5.yaml,mprime__pprob11-err-rate-0-5,mprime,dfs,7,0,,True,81,87,,0,0,0.0,2.49,4.73,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob19-err-rate-0-1.yaml,mystery__pprob19-err-rate-0-1,mystery,dfs,6,1,"feast,(pleasure ?l1),precPos,-1",False,1,,,,,,,1.38,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob26-err-rate-0-1.yaml,mystery__pprob26-err-rate-0-1,mystery,dfs,6,1,"overcome,(locale ?s2 ?v),precPos,-1",False,1,,,,,,,1.72,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-opt08-strips__pp21-err-rate-0-1.yaml,transport-opt08-strips__pp21-err-rate-0-1,transport-opt08-strips,dfs,8,0,,True,30,38,,0,0,0.0,0.44,1.66,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/rovers__pp01-err-rate-0-3.yaml,rovers__pp01-err-rate-0-3,rovers,dfs,10,1,"calibrate,(calibrated ?i ?r),effPos,1",True,45,48,,0,0,0.0,1.33,2.73,1.0,"calibrate,(calibrated ?i ?r),effPos,1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-2-2-err-rate-0-1.yaml,freecell__pprobfreecell-2-2-err-rate-0-1,freecell,dfs,8,1,"sendtohome,(on ?homecard ?vcard),precPos,-1",False,2,,,,,,,1.35,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/rovers__pp02-err-rate-0-5.yaml,rovers__pp02-err-rate-0-5,rovers,dfs,8,2,"communicate_image_data,(at_lander ?l ?y),effPos,1
communicate_image_data,(equipped_for_soil_analysis ?r),effPos,1",True,45,52,,0,0,0.0,1.31,2.84,3.0,"communicate_rock_data,(at_lander ?l ?y),effPos,1
communicate_rock_data,(at_lander ?l ?y),precPos,-1
communicate_image_data,(equipped_for_soil_analysis ?r),effPos,1",longer,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/zenotravel__pp04-err-rate-0-3.yaml,zenotravel__pp04-err-rate-0-3,zenotravel,dfs,9,0,,True,446,457,,0,0,0.0,9.26,12.64,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-opt11-strips__pp02-err-rate-0-1.yaml,scanalyzer-opt11-strips__pp02-err-rate-0-1,scanalyzer-opt11-strips,dfs,14,1,"analyze-2,(cycle-2-with-analysis ?s2 ?s2),precPos,-1",False,1,,-inf,,,,,1.24,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/tetris-opt14-strips__pp03-4-err-rate-0-5.yaml,tetris-opt14-strips__pp03-4-err-rate-0-5,tetris-opt14-strips,dfs,10,0,,True,11,69,,0,0,0.0,0.31,1.70,1.0,"move_square,(clear ?xy_final),effPos,1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob19-err-rate-0-3.yaml,mprime__pprob19-err-rate-0-3,mprime,dfs,8,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob33-err-rate-0-3.yaml,mprime__pprob33-err-rate-0-3,mprime,dfs,14,1,"feast,(craves ?v ?n2),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/blocks__pprobBLOCKS-5-0-err-rate-0-3.yaml,blocks__pprobBLOCKS-5-0-err-rate-0-3,blocks,dfs,12,2,"pick-up,(clear ?x),precPos,-1
stack,(clear ?y),precPos,-1",True,154,177,0,0,0,0.0,1.36,3.41,4.0,"unstack,(holding ?y),effPos,1
unstack,(clear ?x),effPos,1
unstack,(clear ?x),precPos,-1
stack,(on ?y ?x),effPos,1",longer,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob30-err-rate-0-5.yaml,mprime__pprob30-err-rate-0-5,mprime,dfs,9,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/depot__pp01-err-rate-0-1.yaml,depot__pp01-err-rate-0-1,depot,dfs,10,1,"drop,(in ?p ?z),precPos,-1",True,85,89,,0,0,0.0,1.68,3.30,1.0,"drop,(in ?p ?z),precPos,-1",equal,True,,,1.0,
