log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
exp_logs_anu/bfs relax-prec lp1/rovers__pp03-err-rate-0-3.yaml,rovers__pp03-err-rate-0-3,rovers,bfs,12,1,"sample_soil,(full ?s),precPos,-1",True,311,331,,0,37,0.0,10.5,13.25,1.0,"sample_soil,(full ?s),precPos,-1",equal,True,,,1.0,
exp_logs_anu/bfs relax-prec lp1/woodworking-opt08-strips__pp02-err-rate-0-5.yaml,woodworking-opt08-strips__pp02-err-rate-0-5,woodworking-opt08-strips,bfs,13,1,"do-immersion-varnish,(colour ?x ?newcolour),effPos,1",False,,,,,,,,1.18,,,,,"An error occurred during A* search: 'verysmooth' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 90, in find_path
    neighbours = current_node.get_neighbors()
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
ValueError: 'verysmooth' is not in list
","an error occurred during a* search: 'verysmooth' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 90, in find_path
    neighbours = current_node.get_neighbors()
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
valueerror: 'verysmooth' is not in list
",1.0,
exp_logs_anu/bfs relax-prec lp1/woodworking-opt08-strips__pp01-err-rate-0-3.yaml,woodworking-opt08-strips__pp01-err-rate-0-3,woodworking-opt08-strips,bfs,9,1,"do-glaze,(colour ?x ?newcolour),precPos,-1",False,,,,,,,,1.29,,,,,"An error occurred during A* search: 'verysmooth' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 90, in find_path
    neighbours = current_node.get_neighbors()
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
ValueError: 'verysmooth' is not in list
","an error occurred during a* search: 'verysmooth' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 90, in find_path
    neighbours = current_node.get_neighbors()
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
valueerror: 'verysmooth' is not in list
",1.0,
exp_logs_anu/bfs relax-prec lp1/nomystery-opt11-strips__pp01-err-rate-0-3.yaml,nomystery-opt11-strips__pp01-err-rate-0-3,nomystery-opt11-strips,bfs,11,1,"load,(in ?p ?t),effPos,1",True,136,142,,0,120,0.0,31.27,36.70,1.0,"unload,(in ?p ?t),precPos,-1",equal,False,,,1.0,
exp_logs_anu/bfs relax-prec lp1/scanalyzer-08-strips__pp04-err-rate-0-5.yaml,scanalyzer-08-strips__pp04-err-rate-0-5,scanalyzer-08-strips,bfs,14,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/bfs relax-prec lp1/nomystery-opt11-strips__pp02-err-rate-0-5.yaml,nomystery-opt11-strips__pp02-err-rate-0-5,nomystery-opt11-strips,bfs,14,1,"load,(connected ?l ?l),precPos,-1",False,1,,,,,,,4.61,,,,,,,1.0,
exp_logs_anu/bfs relax-prec lp1/transport-sat08-strips__pp11-err-rate-0-5.yaml,transport-sat08-strips__pp11-err-rate-0-5,transport-sat08-strips,bfs,11,1,"drive,(road ?l2 ?l1),effPos,1",False,187,,,,,,,4.64,,,,,,,1.0,
exp_logs_anu/bfs relax-prec lp1/mprime__pprob09-err-rate-0-1.yaml,mprime__pprob09-err-rate-0-1,mprime,bfs,11,1,"feast,(craves ?l2 ?n1),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/bfs relax-prec lp1/pegsol-08-strips__pp02-err-rate-0-3.yaml,pegsol-08-strips__pp02-err-rate-0-3,pegsol-08-strips,bfs,9,1,"jump-new-move,(in-line ?from ?over ?from),precPos,-1",False,1,,,,,,,2.28,,,,,,,1.0,
exp_logs_anu/bfs relax-prec lp1/pegsol-08-strips__pp01-err-rate-0-5.yaml,pegsol-08-strips__pp01-err-rate-0-5,pegsol-08-strips,bfs,7,0,,True,12,172,,0,160,0.0,0.53,2.12,0.0,,equal,,,,1.0,
exp_logs_anu/bfs relax-prec lp1/scanalyzer-opt11-strips__pp20-err-rate-0-1.yaml,scanalyzer-opt11-strips__pp20-err-rate-0-1,scanalyzer-opt11-strips,bfs,15,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/bfs relax-prec lp1/freecell__pprobfreecell-2-1-err-rate-0-5.yaml,freecell__pprobfreecell-2-1-err-rate-0-5,freecell,bfs,9,0,,True,10,12,,0,0,0.0,0.27,1.48,0.0,,equal,,,,1.0,
exp_logs_anu/bfs relax-prec lp1/freecell__pprobfreecell-2-2-err-rate-0-3.yaml,freecell__pprobfreecell-2-2-err-rate-0-3,freecell,bfs,8,0,,True,9,16,,0,0,0.0,0.24,1.47,0.0,,equal,,,,1.0,
exp_logs_anu/bfs relax-prec lp1/tidybot-opt11-strips__pp01-err-rate-0-1.yaml,tidybot-opt11-strips__pp01-err-rate-0-1,tidybot-opt11-strips,bfs,4,0,,False,,,,,,,,1.20,,,,,"An error occurred during A* search: Duplicate definition of element ""cart"". Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 90, in find_path
    neighbours = current_node.get_neighbors()
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 134, in ground_pddl
    parser.parse_problem(task_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 227, in parse_problem
    problem = self._reader.parse_instance(problem_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/fstrips.py"", line 62, in parse_instance
    self.parse_file(filename, 'problem')
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/fstrips.py"", line 55, in parse_file
    self.parser.visit(domain_parse_tree)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/antlr4/tree/Tree.py"", line 34, in visit
    return tree.accept(self)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/parser.py"", line 4883, in accept
    return visitor.visitProblem(self)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/visitor.py"", line 379, in visitProblem
    return self.visitChildren(ctx)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/antlr4/tree/Tree.py"", line 44, in visitChildren
    childResult = c.accept(self)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/parser.py"", line 5143, in accept
    return visitor.visitObject_declaration(self)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/reader.py"", line 173, in visitObject_declaration
    self.language.constant(o, t)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/fol.py"", line 251, in constant
    self._check_name_not_defined(name, self._constants, err.DuplicateConstantDefinition)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/fol.py"", line 286, in _check_name_not_defined
    raise err.DuplicateDefinition(name, self._global_index[name])
tarski.errors.DuplicateDefinition: Duplicate definition of element ""cart""
","an error occurred during a* search: duplicate definition of element ""cart"". stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 90, in find_path
    neighbours = current_node.get_neighbors()
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 134, in ground_pddl
    parser.parse_problem(task_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 227, in parse_problem
    problem = self._reader.parse_instance(problem_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/fstrips.py"", line 62, in parse_instance
    self.parse_file(filename, 'problem')
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/fstrips.py"", line 55, in parse_file
    self.parser.visit(domain_parse_tree)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/antlr4/tree/tree.py"", line 34, in visit
    return tree.accept(self)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/parser.py"", line 4883, in accept
    return visitor.visitproblem(self)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/visitor.py"", line 379, in visitproblem
    return self.visitchildren(ctx)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/antlr4/tree/tree.py"", line 44, in visitchildren
    childresult = c.accept(self)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/parser/parser.py"", line 5143, in accept
    return visitor.visitobject_declaration(self)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/io/_fstrips/reader.py"", line 173, in visitobject_declaration
    self.language.constant(o, t)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/fol.py"", line 251, in constant
    self._check_name_not_defined(name, self._constants, err.duplicateconstantdefinition)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/tarski/fol.py"", line 286, in _check_name_not_defined
    raise err.duplicatedefinition(name, self._global_index[name])
tarski.errors.duplicatedefinition: duplicate definition of element ""cart""
",1.0,
exp_logs_anu/bfs relax-prec lp1/data-network-opt18-strips__pp16-err-rate-0-5.yaml,data-network-opt18-strips__pp16-err-rate-0-5,data-network-opt18-strips,bfs,14,1,"release,(usage ?s ?after),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/bfs relax-prec lp1/transport-opt08-strips__pp01-err-rate-0-3.yaml,transport-opt08-strips__pp01-err-rate-0-3,transport-opt08-strips,bfs,5,1,"drop,(in ?p ?v),precPos,-1",True,13,36,,0,25,0.0,0.19,1.44,1.0,"drop,(in ?p ?v),precPos,-1",equal,True,,,1.0,
exp_logs_anu/bfs relax-prec lp1/miconic__ps1-0-err-rate-0-5.yaml,miconic__ps1-0-err-rate-0-5,miconic,bfs,4,0,,True,5,5,,0,0,0.0,0.06,1.18,0.0,,equal,,,,1.0,
exp_logs_anu/bfs relax-prec lp1/miconic__ps1-3-err-rate-0-3.yaml,miconic__ps1-3-err-rate-0-3,miconic,bfs,4,2,"up,(above ?f2 ?f2),precPos,-1
depart,(origin ?p ?f),precPos,-1",False,1,,,,,,,1.15,,,,,,,1.0,
exp_logs_anu/bfs relax-prec lp1/data-network-opt18-strips__pp15-err-rate-0-3.yaml,data-network-opt18-strips__pp15-err-rate-0-3,data-network-opt18-strips,bfs,8,0,,True,33,53,,0,4,0.0,1.9,3.45,0.0,,equal,,,,1.0,
exp_logs_anu/bfs relax-prec lp1/miconic__ps2-1-err-rate-0-1.yaml,miconic__ps2-1-err-rate-0-1,miconic,bfs,8,1,"board,(above ?p ?p),precPos,-1",False,1,,,,,,,1.13,,,,,,,1.0,
exp_logs_anu/bfs relax-prec lp1/transport-opt08-strips__pp02-err-rate-0-5.yaml,transport-opt08-strips__pp02-err-rate-0-5,transport-opt08-strips,bfs,12,2,"drive,(road ?l1 ?l1),precPos,-1
pick-up,(capacity-predecessor ?s2 ?s1),precPos,-1",False,1,,,,,,,2.04,,,,,,,1.0,
exp_logs_anu/bfs relax-prec lp1/scanalyzer-opt11-strips__pp01-err-rate-0-1.yaml,scanalyzer-opt11-strips__pp01-err-rate-0-1,scanalyzer-opt11-strips,bfs,5,0,,True,6,6,,0,0,0.0,0.1,1.22,0.0,,equal,,,,1.0,
exp_logs_anu/bfs relax-prec lp1/pipesworld-notankage__pp07-net1-b12-g5-err-rate-0-1.yaml,pipesworld-notankage__pp07-net1-b12-g5-err-rate-0-1,pipesworld-notankage,bfs,10,1,"pop-unitarypipe,(on ?last-batch-atom ?from-area),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/bfs relax-prec lp1/mystery__pprob26-err-rate-0-1.yaml,mystery__pprob26-err-rate-0-1,mystery,bfs,6,1,"overcome,(locale ?s2 ?v),precPos,-1",False,1,,,,,,,1.47,,,,,,,1.0,
exp_logs_anu/bfs relax-prec lp1/scanalyzer-08-strips__pp25-err-rate-0-5.yaml,scanalyzer-08-strips__pp25-err-rate-0-5,scanalyzer-08-strips,bfs,10,0,,True,175,697,,0,2175,0.0,4.32,8.56,0.0,,equal,,,,1.0,
exp_logs_anu/bfs relax-prec lp1/data-network-opt18-strips__pp03-err-rate-0-5.yaml,data-network-opt18-strips__pp03-err-rate-0-5,data-network-opt18-strips,bfs,12,2,"load,(cached ?d ?s),effPos,1
process,(cached ?out ?s),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/bfs relax-prec lp1/ged-opt14-strips__pd-7-6-err-rate-0-5.yaml,ged-opt14-strips__pd-7-6-err-rate-0-5,ged-opt14-strips,bfs,13,1,"begin-cut,(not (idle )),effNeg,-1",True,677,837,,0,698,0.0,13.81,23.35,1.0,"begin-cut,(not (idle )),effNeg,-1",equal,True,,,1.0,
exp_logs_anu/bfs relax-prec lp1/ged-opt14-strips__pd-2-3-err-rate-0-5.yaml,ged-opt14-strips__pd-2-3-err-rate-0-5,ged-opt14-strips,bfs,8,0,,True,862,898,,0,106,0.0,17.07,26.16,0.0,,equal,,,,1.0,
exp_logs_anu/bfs relax-prec lp1/ged-opt14-strips__pd-7-5-err-rate-0-3.yaml,ged-opt14-strips__pd-7-5-err-rate-0-3,ged-opt14-strips,bfs,14,1,"invert-single-gene-a,(finished ),effPos,1",True,1935,2227,,0,1193,0.0,44.32,68.61,1.0,"invert-single-gene-a,(finished ),effPos,1",equal,True,,,1.0,
exp_logs_anu/bfs relax-prec lp1/zenotravel__pp04-err-rate-0-3.yaml,zenotravel__pp04-err-rate-0-3,zenotravel,bfs,9,0,,True,239,250,,0,2,0.0,4.83,7.28,0.0,,equal,,,,1.0,
exp_logs_anu/bfs relax-prec lp1/ged-opt14-strips__pd-1-2-err-rate-0-1.yaml,ged-opt14-strips__pd-1-2-err-rate-0-1,ged-opt14-strips,bfs,1,0,,True,2,2,,0,0,0.0,0.03,1.15,0.0,,equal,,,,1.0,
exp_logs_anu/bfs relax-prec lp1/mprime__pprob28-err-rate-0-1.yaml,mprime__pprob28-err-rate-0-1,mprime,bfs,9,1,"overcome,(craves ?s2 ?c),precPos,-1",False,11,,,,,,,1.54,,,,,,,1.0,
exp_logs_anu/bfs relax-prec lp1/freecell__pprobfreecell-3-5-err-rate-0-1.yaml,freecell__pprobfreecell-3-5-err-rate-0-1,freecell,bfs,14,0,,True,24,30,,0,0,0.0,0.76,2.11,0.0,,equal,,,,1.0,
exp_logs_anu/bfs relax-prec lp1/mprime__pprob17-err-rate-0-1.yaml,mprime__pprob17-err-rate-0-1,mprime,bfs,4,0,,True,2085,2113,,0,0,0.0,128.11,146.62,0.0,,equal,,,,1.0,
exp_logs_anu/bfs relax-prec lp1/woodworking-sat11-strips__pp10-err-rate-0-1.yaml,woodworking-sat11-strips__pp10-err-rate-0-1,woodworking-sat11-strips,bfs,6,0,,False,,,,,,,,1.22,,,,,"An error occurred during A* search: 'verysmooth' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 90, in find_path
    neighbours = current_node.get_neighbors()
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
ValueError: 'verysmooth' is not in list
","an error occurred during a* search: 'verysmooth' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 90, in find_path
    neighbours = current_node.get_neighbors()
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
valueerror: 'verysmooth' is not in list
",1.0,
exp_logs_anu/bfs relax-prec lp1/woodworking-opt08-strips__pp23-err-rate-0-5.yaml,woodworking-opt08-strips__pp23-err-rate-0-5,woodworking-opt08-strips,bfs,12,0,,False,,,,,,,,2.63,,,,,"An error occurred during A* search: 'smooth' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 90, in find_path
    neighbours = current_node.get_neighbors()
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
ValueError: 'smooth' is not in list
","an error occurred during a* search: 'smooth' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 90, in find_path
    neighbours = current_node.get_neighbors()
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
valueerror: 'smooth' is not in list
",1.0,
exp_logs_anu/bfs relax-prec lp1/mystery__pprob19-err-rate-0-1.yaml,mystery__pprob19-err-rate-0-1,mystery,bfs,6,1,"feast,(pleasure ?l1),precPos,-1",False,1,,,,,,,1.19,,,,,,,1.0,
exp_logs_anu/bfs relax-prec lp1/mprime__pprob02-err-rate-0-1.yaml,mprime__pprob02-err-rate-0-1,mprime,bfs,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
