log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mystery__pprob09-err-rate-0-5.yaml,mystery__pprob09-err-rate-0-5,mystery,astar,9,2,"succumb,(craves ?c ?n),effPos,1
feast,(craves ?v ?n2),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/freecell__pprobfreecell-3-4-err-rate-0-1.yaml,freecell__pprobfreecell-3-4-err-rate-0-1,freecell,astar,12,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/blocks__pprobBLOCKS-4-1-err-rate-0-1.yaml,blocks__pprobBLOCKS-4-1-err-rate-0-1,blocks,astar,10,0,,False,,,,,,,,188.51,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/zenotravel__pp02-err-rate-0-1.yaml,zenotravel__pp02-err-rate-0-1,zenotravel,astar,8,1,"fly,(at ?c2 ?l1),effPos,1",False,,,,,,,,629.59,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 95, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 95, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob04-err-rate-0-1.yaml,mprime__pprob04-err-rate-0-1,mprime,astar,9,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mystery__pprob20-err-rate-0-3.yaml,mystery__pprob20-err-rate-0-3,mystery,astar,8,1,"succumb,(fears ?c ?v),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob11-err-rate-0-1.yaml,mprime__pprob11-err-rate-0-1,mprime,astar,7,0,,False,,,,,,,,402.96,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/gripper__pprob01-err-rate-0-3.yaml,gripper__pprob01-err-rate-0-3,gripper,astar,11,1,"drop,(carry ?obj ?gripper),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/satellite__pp03-pfile3-err-rate-0-3.yaml,satellite__pp03-pfile3-err-rate-0-3,satellite,astar,11,2,"switch_on,(power_on ?i),effPos,1
take_image,(have_image ?d ?m),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/transport-opt08-strips__pp11-err-rate-0-5.yaml,transport-opt08-strips__pp11-err-rate-0-5,transport-opt08-strips,astar,9,1,"pick-up,(not (capacity ?v ?s2)),effNeg,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob19-err-rate-0-3.yaml,mprime__pprob19-err-rate-0-3,mprime,astar,8,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mystery__pprob28-err-rate-0-1.yaml,mystery__pprob28-err-rate-0-1,mystery,astar,9,1,"overcome,(province ?s2),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob30-err-rate-0-5.yaml,mprime__pprob30-err-rate-0-5,mprime,astar,9,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/miconic__ps3-1-err-rate-0-3.yaml,miconic__ps3-1-err-rate-0-3,miconic,astar,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/miconic__ps3-2-err-rate-0-5.yaml,miconic__ps3-2-err-rate-0-5,miconic,astar,12,0,,False,,,,,,,,317.42,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob33-err-rate-0-3.yaml,mprime__pprob33-err-rate-0-3,mprime,astar,14,1,"feast,(craves ?v ?n2),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mystery__pprob17-err-rate-0-1.yaml,mystery__pprob17-err-rate-0-1,mystery,astar,4,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/visitall-opt11-strips__pproblem02-half-err-rate-0-3.yaml,visitall-opt11-strips__pproblem02-half-err-rate-0-3,visitall-opt11-strips,astar,1,1,"move,(visited ?nextpos),effPos,1",False,,,,,,,,105.46,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/tpp__pp04-err-rate-0-3.yaml,tpp__pp04-err-rate-0-3,tpp,astar,14,1,"buy,(loaded ?g ?t ?l2),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob25-err-rate-0-5.yaml,mprime__pprob25-err-rate-0-5,mprime,astar,4,0,,False,,,,,,,,199.03,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob26-err-rate-0-3.yaml,mprime__pprob26-err-rate-0-3,mprime,astar,6,1,"overcome,(fears ?c ?v),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/hiking-agl14-strips__ptesting-4-5-3-err-rate-0-3.yaml,hiking-agl14-strips__ptesting-4-5-3-err-rate-0-3,hiking-agl14-strips,astar,14,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/pegsol-08-strips__pp05-err-rate-0-5.yaml,pegsol-08-strips__pp05-err-rate-0-5,pegsol-08-strips,astar,14,2,"jump-new-move,(in-line ?over ?over ?to),precPos,-1
end-move,(in-line ?loc ?loc ?loc),effPos,1",False,,,,,,,,112.24,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 95, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 95, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mystery__pprob02-err-rate-0-1.yaml,mystery__pprob02-err-rate-0-1,mystery,astar,14,1,"feast,(locale ?n1 ?l2),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob04-err-rate-0-5.yaml,mprime__pprob04-err-rate-0-5,mprime,astar,9,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/zenotravel__pp01-err-rate-0-3.yaml,zenotravel__pp01-err-rate-0-3,zenotravel,astar,1,0,,False,,,,,,,,101.63,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob07-err-rate-0-3.yaml,mprime__pprob07-err-rate-0-3,mprime,astar,5,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/zenotravel__pp02-err-rate-0-5.yaml,zenotravel__pp02-err-rate-0-5,zenotravel,astar,8,0,,False,,,,,,,,310.47,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob11-err-rate-0-5.yaml,mprime__pprob11-err-rate-0-5,mprime,astar,7,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mprime__pprob12-err-rate-0-3.yaml,mprime__pprob12-err-rate-0-3,mprime,astar,11,1,"feast,(locale ?n1 ?l1),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/mystery__pprob09-err-rate-0-1.yaml,mystery__pprob09-err-rate-0-1,mystery,astar,9,1,"succumb,(craves ?c ?n),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/nomystery-opt11-strips__pp11-err-rate-0-5.yaml,nomystery-opt11-strips__pp11-err-rate-0-5,nomystery-opt11-strips,astar,12,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/scanalyzer-08-strips__pp24-err-rate-0-1.yaml,scanalyzer-08-strips__pp24-err-rate-0-1,scanalyzer-08-strips,astar,5,1,"analyze-4,(on ?c2 ?s1),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/nomystery-opt11-strips__pp12-err-rate-0-3.yaml,nomystery-opt11-strips__pp12-err-rate-0-3,nomystery-opt11-strips,astar,15,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary relax-prec-delete lp1/transport-sat08-strips__pp01-err-rate-0-3.yaml,transport-sat08-strips__pp01-err-rate-0-3,transport-sat08-strips,astar,6,1,"pick-up,(capacity ?v ?s1),effPos,1",False,,,,,,,,330.21,,,,,"An error occurred during A* search: 'Node' object has no attribute 'neighbours'. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=True, is_goal=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=False)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
AttributeError: 'Node' object has no attribute 'neighbours'
","an error occurred during a* search: 'node' object has no attribute 'neighbours'. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 104, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 75, in find_path
    self.log_iteration_info(logger, iteration, open_list, current_node, final=true, is_goal=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 37, in log_iteration_info
    ""current_node"": current_node.to_dict(include_state=false)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 234, in to_dict
    ""num_neighbours"": len(self.neighbours),
attributeerror: 'node' object has no attribute 'neighbours'
",1.0,
