log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/blocks__pprobBLOCKS-4-0-err-rate-0-5.yaml,blocks__pprobBLOCKS-4-0-err-rate-0-5,blocks,dfs,6,0,,True,7,26,-inf,0,0,0.0,0.07,1.34,2.0,"stack,(on ?y ?x),effPos,1
stack,(clear ?y),effPos,1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mprime__pprob05-err-rate-0-3.yaml,mprime__pprob05-err-rate-0-3,mprime,dfs,14,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/satellite__pp01-pfile1-err-rate-0-5.yaml,satellite__pp01-pfile1-err-rate-0-5,satellite,dfs,9,2,"calibrate,(pointing ?d ?i),precPos,-1
switch_on,(calibrated ?i),precPos,-1",False,9,,-inf,,,,,1.43,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/scanalyzer-08-strips__pp28-err-rate-0-3.yaml,scanalyzer-08-strips__pp28-err-rate-0-3,scanalyzer-08-strips,dfs,15,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/pegsol-08-strips__pp04-err-rate-0-5.yaml,pegsol-08-strips__pp04-err-rate-0-5,pegsol-08-strips,dfs,13,2,"jump-new-move,(in-line ?over ?over ?to),precPos,-1
jump-new-move,(in-line ?to ?to ?to),effPos,1",False,1,,-inf,,,,,1.33,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/transport-opt08-strips__pp02-err-rate-0-1.yaml,transport-opt08-strips__pp02-err-rate-0-1,transport-opt08-strips,dfs,12,1,"drive,(road ?l2 ?l2),precPos,-1",False,1,,-inf,,,,,1.25,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/zenotravel__pp06-err-rate-0-3.yaml,zenotravel__pp06-err-rate-0-3,zenotravel,dfs,12,2,"board,(next ?p ?p),precPos,-1
fly,(in ?l1 ?l2),precPos,-1",False,9,,-inf,,,,,1.47,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mprime__pprob10-err-rate-0-3.yaml,mprime__pprob10-err-rate-0-3,mprime,dfs,8,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/zenotravel__pp05-err-rate-0-5.yaml,zenotravel__pp05-err-rate-0-5,zenotravel,dfs,12,0,,True,15,147,-inf,0,0,0.0,0.39,1.94,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/depot__pp01-err-rate-0-5.yaml,depot__pp01-err-rate-0-5,depot,dfs,10,3,"drive,(at ?x ?z),effPos,1
unload,(in ?y ?z),precPos,-1
drop,(clear ?z),precPos,-1",False,4762,,-inf,,,,,271.43,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/scanalyzer-08-strips__pp01-err-rate-0-5.yaml,scanalyzer-08-strips__pp01-err-rate-0-5,scanalyzer-08-strips,dfs,10,1,"analyze-2,(analyzed ?c2),effPos,1",True,11,322,-inf,0,0,0.0,0.29,2.10,4.0,"analyze-2,(analyzed ?c2),effPos,1
analyze-2,(not (on ?c2 ?s2)),effNeg,-1
analyze-2,(analyzed ?c1),effPos,1
analyze-2,(on ?c1 ?s1),effPos,1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/scanalyzer-08-strips__pp02-err-rate-0-3.yaml,scanalyzer-08-strips__pp02-err-rate-0-3,scanalyzer-08-strips,dfs,14,1,"analyze-2,(on ?c2 ?s1),effPos,1",True,15,401,-inf,0,0,0.0,0.3,2.46,4.0,"rotate-2,(analyzed ?c1),effPos,1
analyze-2,(not (on ?c1 ?s1)),effNeg,-1
analyze-2,(analyzed ?c2),effPos,1
analyze-2,(not (on ?c2 ?s2)),effNeg,-1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/scanalyzer-sat11-strips__pp01-err-rate-0-3.yaml,scanalyzer-sat11-strips__pp01-err-rate-0-3,scanalyzer-sat11-strips,dfs,10,0,,True,11,5006,-inf,0,0,0.0,0.33,25.58,5.0,"analyze-4,(on ?c2 ?s2),effPos,1
analyze-4,(on ?c3 ?s4),effPos,1
analyze-4,(analyzed ?c4),effPos,1
analyze-4,(not (on ?c3 ?s3)),effNeg,-1
analyze-4,(on ?c1 ?s1),effPos,1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mprime__pprob32-err-rate-0-1.yaml,mprime__pprob32-err-rate-0-1,mprime,dfs,8,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/miconic__ps2-2-err-rate-0-5.yaml,miconic__ps2-2-err-rate-0-5,miconic,dfs,8,0,,True,10,24,-inf,0,0,0.0,0.14,1.62,1.0,"up,(lift-at ?f1),effPos,1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/miconic__ps1-3-err-rate-0-1.yaml,miconic__ps1-3-err-rate-0-1,miconic,dfs,4,1,"down,(lift-at ?f2),effPos,1",True,5,5,-inf,0,0,0.0,0.07,1.32,1.0,"down,(lift-at ?f2),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/miconic__ps2-1-err-rate-0-3.yaml,miconic__ps2-1-err-rate-0-3,miconic,dfs,8,2,"depart,(origin ?p ?f),precPos,-1
up,(served ?f1),precPos,-1",False,5,,-inf,,,,,1.57,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/nomystery-opt11-strips__pp01-err-rate-0-3.yaml,nomystery-opt11-strips__pp01-err-rate-0-3,nomystery-opt11-strips,dfs,11,1,"load,(in ?p ?t),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mprime__pprob27-err-rate-0-1.yaml,mprime__pprob27-err-rate-0-1,mprime,dfs,5,1,"feast,(locale ?n2 ?n1),precPos,-1",False,22,,-inf,,,,,2.11,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/nomystery-opt11-strips__pp02-err-rate-0-5.yaml,nomystery-opt11-strips__pp02-err-rate-0-5,nomystery-opt11-strips,dfs,14,1,"load,(connected ?l ?l),precPos,-1",False,1,,-inf,,,,,4.09,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/transport-sat08-strips__pp11-err-rate-0-5.yaml,transport-sat08-strips__pp11-err-rate-0-5,transport-sat08-strips,dfs,11,1,"drive,(road ?l1 ?l2),precPos,-1",True,75,213,-inf,0,0,0.0,1.49,3.22,2.0,"drive,(not (at ?v ?l1)),effNeg,-1
drive,(road ?l1 ?l2),precPos,-1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/blocks__pprobBLOCKS-4-0-err-rate-0-1.yaml,blocks__pprobBLOCKS-4-0-err-rate-0-1,blocks,dfs,6,0,,True,153,170,-inf,0,0,0.0,1.57,4.74,2.0,"stack,(on ?y ?x),effPos,1
stack,(not (clear ?y)),effNeg,-1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mystery__pprob10-err-rate-0-5.yaml,mystery__pprob10-err-rate-0-5,mystery,dfs,8,2,"feast,(orbits ?l2 ?v),precPos,-1
overcome,(craves ?s1 ?n),precPos,-1",False,1,,-inf,,,,,1.35,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/scanalyzer-opt11-strips__pp04-err-rate-0-1.yaml,scanalyzer-opt11-strips__pp04-err-rate-0-1,scanalyzer-opt11-strips,dfs,14,0,,True,17,569,-inf,0,0,0.0,0.58,3.09,3.0,"analyze-2,(on ?c2 ?s2),effPos,1
analyze-2,(analyzed ?c2),effPos,1
analyze-2,(not (on ?c1 ?s1)),effNeg,-1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/freecell__pprobfreecell-2-4-err-rate-0-1.yaml,freecell__pprobfreecell-2-4-err-rate-0-1,freecell,dfs,8,1,"sendtohome-b,(clear ?card),precPos,-1",True,9,86,-inf,0,0,0.0,0.27,2.40,4.0,"sendtohome,(home ?oldcard),effPos,1
sendtohome-b,(not (home ?homecard)),effNeg,-1
sendtohome-b,(bottomcol ?card),effPos,1
sendtohome-b,(clear ?card),effPos,1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/scanalyzer-opt11-strips__pp11-err-rate-0-1.yaml,scanalyzer-opt11-strips__pp11-err-rate-0-1,scanalyzer-opt11-strips,dfs,10,1,"analyze-4,(analyzed ?c1),effPos,1",True,11,5933,-inf,0,0,0.0,0.62,34.09,3.0,"analyze-4,(on ?c3 ?s3),effPos,1
analyze-4,(on ?c1 ?s1),effPos,1
analyze-4,(analyzed ?c2),effPos,1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/scanalyzer-08-strips__pp01-err-rate-0-1.yaml,scanalyzer-08-strips__pp01-err-rate-0-1,scanalyzer-08-strips,dfs,10,0,,True,11,339,-inf,0,0,0.0,0.28,2.21,3.0,"analyze-2,(analyzed ?c2),effPos,1
analyze-2,(not (on ?c1 ?s1)),effNeg,-1
analyze-2,(on ?c2 ?s2),effPos,1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/freecell__pprobfreecell-3-3-err-rate-0-3.yaml,freecell__pprobfreecell-3-3-err-rate-0-3,freecell,dfs,13,0,,True,14,175,-inf,0,0,0.0,0.62,2.75,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/satellite__pp01-pfile1-err-rate-0-1.yaml,satellite__pp01-pfile1-err-rate-0-1,satellite,dfs,9,0,,True,2696,2763,-inf,0,0,0.0,56.44,83.85,1.0,"take_image,(pointing ?s ?d),precPos,-1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/satellite__pp02-pfile2-err-rate-0-3.yaml,satellite__pp02-pfile2-err-rate-0-3,satellite,dfs,13,2,"switch_on,(power_on ?i),effPos,1
turn_to,(pointing ?s ?d_new),effPos,1",False,19,,-inf,,,,,1.64,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/pegsol-08-strips__pp04-err-rate-0-1.yaml,pegsol-08-strips__pp04-err-rate-0-1,pegsol-08-strips,dfs,13,0,,True,14,120,-inf,0,0,0.0,0.68,2.27,2.0,"end-move,(free ?loc),effPos,1
jump-new-move,(not (occupied ?over)),effNeg,-1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/zenotravel__pp05-err-rate-0-1.yaml,zenotravel__pp05-err-rate-0-1,zenotravel,dfs,12,1,"fly,(fuel-level ?a ?c2),precPos,-1",False,2,,-inf,,,,,1.29,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/transport-opt08-strips__pp01-err-rate-0-3.yaml,transport-opt08-strips__pp01-err-rate-0-3,transport-opt08-strips,dfs,5,1,"drop,(in ?p ?v),precPos,-1",True,7,22,-inf,0,0,0.0,0.11,1.42,1.0,"drop,(in ?p ?v),precPos,-1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/transport-opt08-strips__pp02-err-rate-0-5.yaml,transport-opt08-strips__pp02-err-rate-0-5,transport-opt08-strips,dfs,12,2,"drive,(road ?l1 ?l1),precPos,-1
pick-up,(capacity-predecessor ?s2 ?s1),precPos,-1",False,1,,-inf,,,,,1.27,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mystery__pprob27-err-rate-0-3.yaml,mystery__pprob27-err-rate-0-3,mystery,dfs,5,1,"feast,(attacks ?l2 ?v),precPos,-1",False,22,,-inf,,,,,2.06,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/depot__pp01-err-rate-0-1.yaml,depot__pp01-err-rate-0-1,depot,dfs,10,1,"drop,(in ?p ?z),precPos,-1",False,991,,-inf,,,,,33.47,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/nomystery-opt11-strips__pp13-err-rate-0-3.yaml,nomystery-opt11-strips__pp13-err-rate-0-3,nomystery-opt11-strips,dfs,15,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mprime__pprob35-err-rate-0-1.yaml,mprime__pprob35-err-rate-0-1,mprime,dfs,6,0,,True,120,229,-inf,0,0,0.0,3.8,6.12,1.0,"feast,(craves ?v ?n1),precPos,-1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mystery__pprob02-err-rate-0-5.yaml,mystery__pprob02-err-rate-0-5,mystery,dfs,14,2,"overcome,(harmony ?v ?s1),effPos,1
succumb,(craves ?c ?n),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/miconic__ps1-4-err-rate-0-1.yaml,miconic__ps1-4-err-rate-0-1,miconic,dfs,4,1,"up,(boarded ?f1),effPos,1",False,3,,-inf,,,,,1.27,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mystery__pprob01-err-rate-0-3.yaml,mystery__pprob01-err-rate-0-3,mystery,dfs,5,1,"succumb,(craves ?c ?n),effPos,1",True,7,21,-inf,0,0,0.0,0.18,1.43,1.0,"succumb,(craves ?c ?n),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/tpp__pp02-err-rate-0-1.yaml,tpp__pp02-err-rate-0-1,tpp,dfs,8,1,"load,(loaded ?g ?t ?l4),effPos,1",False,28,,-inf,,,,,1.83,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mprime__pprob20-err-rate-0-1.yaml,mprime__pprob20-err-rate-0-1,mprime,dfs,7,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/rovers__pp02-err-rate-0-3.yaml,rovers__pp02-err-rate-0-3,rovers,dfs,8,1,"sample_soil,(available ?x),effPos,1",True,21,25,-inf,0,0,0.0,0.64,2.11,1.0,"sample_soil,(available ?x),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/rovers__pp01-err-rate-0-5.yaml,rovers__pp01-err-rate-0-5,rovers,dfs,10,5,"sample_rock,(not (empty ?s)),effNeg,-1
drop,(full ?y),precPos,-1
sample_soil,(have_soil_analysis ?x ?p),effPos,1
take_image,(have_image ?r ?o ?m),effPos,1
sample_soil,(communicated_soil_data ?p),effPos,1",True,247,269,-inf,0,0,0.0,8.29,14.51,5.0,"sample_rock,(not (empty ?s)),effNeg,-1
drop,(full ?y),precPos,-1
communicate_image_data,(have_image ?r ?o ?m),precPos,-1
communicate_rock_data,(have_soil_analysis ?r ?p),effPos,1
sample_soil,(communicated_soil_data ?p),effPos,1",equal,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mystery__pprob17-err-rate-0-5.yaml,mystery__pprob17-err-rate-0-5,mystery,dfs,4,0,,True,2826,2849,-inf,0,0,0.0,207.14,257.45,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mystery__pprob14-err-rate-0-3.yaml,mystery__pprob14-err-rate-0-3,mystery,dfs,11,1,"overcome,(harmony ?n ?v),precPos,-1",False,581,,-inf,,,,,64.94,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/visitall-opt11-strips__pproblem03-full-err-rate-0-1.yaml,visitall-opt11-strips__pproblem03-full-err-rate-0-1,visitall-opt11-strips,dfs,12,1,"move,(at-robot ?nextpos),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/grid__pprob01-err-rate-0-3.yaml,grid__pprob01-err-rate-0-3,grid,dfs,14,2,"unlock,(lock-shape ?lockpos ?lockpos),precPos,-1
move,(key ?nextpos),effPos,1",False,168,,-inf,,,,,12.49,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mystery__pprob28-err-rate-0-5.yaml,mystery__pprob28-err-rate-0-5,mystery,dfs,9,2,"overcome,(orbits ?c ?s1),precPos,-1
feast,(locale ?v ?l2),precPos,-1",False,1,,-inf,,,,,1.26,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/freecell__pprobfreecell-2-3-err-rate-0-1.yaml,freecell__pprobfreecell-2-3-err-rate-0-1,freecell,dfs,8,0,,True,9,68,-inf,0,0,0.0,0.31,1.89,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/visitall-opt11-strips__pproblem02-half-err-rate-0-5.yaml,visitall-opt11-strips__pproblem02-half-err-rate-0-5,visitall-opt11-strips,dfs,1,0,,True,2,2,-inf,0,0,0.0,0.03,1.28,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/blocks__pprobBLOCKS-5-0-err-rate-0-3.yaml,blocks__pprobBLOCKS-5-0-err-rate-0-3,blocks,dfs,12,2,"stack,(clear ?y),precPos,-1
pick-up,(clear ?x),precPos,-1",True,41,79,-inf,0,0,0.0,0.49,3.09,6.0,"pick-up,(clear ?x),precPos,-1
unstack,(not (on ?x ?y)),effNeg,-1
stack,(on ?y ?x),effPos,1
stack,(clear ?y),precPos,-1
stack,(holding ?x),precPos,-1
unstack,(clear ?x),precPos,-1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mystery__pprob09-err-rate-0-5.yaml,mystery__pprob09-err-rate-0-5,mystery,dfs,9,2,"succumb,(craves ?c ?n),effPos,1
feast,(craves ?v ?n2),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/miconic__ps3-1-err-rate-0-1.yaml,miconic__ps3-1-err-rate-0-1,miconic,dfs,13,0,,True,35,93,-inf,0,0,0.0,0.63,2.09,3.0,"board,(served ?p),effPos,1
depart,(boarded ?p),precPos,-1
up,(lift-at ?f1),precPos,-1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/driverlog__pp01-err-rate-0-5.yaml,driverlog__pp01-err-rate-0-5,driverlog,dfs,7,0,,True,231,247,-inf,0,0,0.0,5.15,7.42,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mprime__pprob01-err-rate-0-1.yaml,mprime__pprob01-err-rate-0-1,mprime,dfs,5,0,,True,16,29,-inf,0,0,0.0,0.43,1.74,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/gripper__pprob01-err-rate-0-3.yaml,gripper__pprob01-err-rate-0-3,gripper,dfs,11,1,"drop,(carry ?obj ?gripper),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/freecell__pprobfreecell-3-4-err-rate-0-3.yaml,freecell__pprobfreecell-3-4-err-rate-0-3,freecell,dfs,12,0,,True,13,177,-inf,0,0,0.0,0.47,2.64,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/elevators-opt08-strips__pp02-err-rate-0-3.yaml,elevators-opt08-strips__pp02-err-rate-0-3,elevators-opt08-strips,dfs,9,1,"board,(passengers ?lift ?n2),precPos,-1",False,1,,-inf,,,,,2.96,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/pegsol-08-strips__pp03-err-rate-0-1.yaml,pegsol-08-strips__pp03-err-rate-0-1,pegsol-08-strips,dfs,10,0,,True,11,199,-inf,0,0,0.0,0.51,2.95,3.0,"jump-new-move,(occupied ?from),effPos,1
jump-new-move,(occupied ?over),effPos,1
jump-new-move,(not (free ?to)),effNeg,-1",longer,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/hiking-agl14-strips__ptesting-3-4-3-err-rate-0-1.yaml,hiking-agl14-strips__ptesting-3-4-3-err-rate-0-1,hiking-agl14-strips,dfs,13,1,"drive_tent,(up ?x5),effPos,1",True,367,1070,-inf,0,0,0.0,8.69,14.67,4.0,"walk_together,(walked ?x6 ?x4),precPos,-1
walk_together,(at_person ?x5 ?x4),precPos,-1
walk_together,(at_person ?x3 ?x4),precPos,-1
put_down,(not (up ?x3)),effNeg,-1",longer,False,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mprime__pprob14-err-rate-0-1.yaml,mprime__pprob14-err-rate-0-1,mprime,dfs,11,1,"feast,(equality-op ?n1 ?n1),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/zenotravel__pp02-err-rate-0-1.yaml,zenotravel__pp02-err-rate-0-1,zenotravel,dfs,8,1,"fly,(at ?c2 ?l1),effPos,1",False,34,,-inf,,,,,1.98,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/transport-sat08-strips__pp21-err-rate-0-3.yaml,transport-sat08-strips__pp21-err-rate-0-3,transport-sat08-strips,dfs,8,0,,True,846,884,-inf,0,0,0.0,18.47,33.82,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mystery__pprob20-err-rate-0-3.yaml,mystery__pprob20-err-rate-0-3,mystery,dfs,8,1,"succumb,(fears ?c ?v),precPos,-1",True,33,271,-inf,0,0,0.0,2.13,9.65,1.0,"succumb,(fears ?c ?v),precPos,-1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mystery__pprob28-err-rate-0-1.yaml,mystery__pprob28-err-rate-0-1,mystery,dfs,9,1,"overcome,(province ?s2),precPos,-1",False,20,,-inf,,,,,1.90,,,,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/visitall-opt11-strips__pproblem03-full-err-rate-0-5.yaml,visitall-opt11-strips__pproblem03-full-err-rate-0-5,visitall-opt11-strips,dfs,12,1,"move,(visited ?nextpos),effPos,1",True,50,187,-inf,0,0,0.0,0.83,2.69,1.0,"move,(visited ?nextpos),effPos,1",equal,True,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/scanalyzer-08-strips__pp24-err-rate-0-3.yaml,scanalyzer-08-strips__pp24-err-rate-0-3,scanalyzer-08-strips,dfs,5,0,,True,6,611,-inf,0,0,0.0,0.13,3.36,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/freecell__pprobfreecell-2-3-err-rate-0-5.yaml,freecell__pprobfreecell-2-3-err-rate-0-5,freecell,dfs,8,0,,True,9,48,-inf,0,0,0.0,0.37,2.20,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mprime__pprob09-err-rate-0-3.yaml,mprime__pprob09-err-rate-0-3,mprime,dfs,11,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/visitall-opt11-strips__pproblem02-half-err-rate-0-1.yaml,visitall-opt11-strips__pproblem02-half-err-rate-0-1,visitall-opt11-strips,dfs,1,0,,True,2,2,-inf,0,0,0.0,0.03,1.22,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mprime__pprob35-err-rate-0-5.yaml,mprime__pprob35-err-rate-0-5,mprime,dfs,6,0,,True,310,368,-inf,0,0,0.0,9.95,13.49,0.0,,equal,,,,1.0,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/dfs relax-prec-delete lp1/mystery__pprob02-err-rate-0-1.yaml,mystery__pprob02-err-rate-0-1,mystery,dfs,14,1,"feast,(locale ?n1 ?l2),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
