log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
exp_logs_anu/dfs relax-prec lp066/mprime__pprob23-err-rate-0-3.yaml,mprime__pprob23-err-rate-0-3,mprime,dfs,11,0,,True,52,60,,0,0,0.0,2.74,4.13,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/ged-opt14-strips__pd-2-1-err-rate-0-3.yaml,ged-opt14-strips__pd-2-1-err-rate-0-3,ged-opt14-strips,dfs,1,0,,True,2,2,,0,0,0.0,0.03,1.16,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/ged-opt14-strips__pd-1-3-err-rate-0-1.yaml,ged-opt14-strips__pd-1-3-err-rate-0-1,ged-opt14-strips,dfs,9,0,,True,15,18,,0,0,0.0,0.28,1.50,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/visitall-opt11-strips__pproblem03-full-err-rate-0-3.yaml,visitall-opt11-strips__pproblem03-full-err-rate-0-3,visitall-opt11-strips,dfs,12,1,"move,(visited ?nextpos),precPos,-1",False,1,,,,,,,1.17,,,,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/logistics00__pprobLOGISTICS-4-2-err-rate-0-5.yaml,logistics00__pprobLOGISTICS-4-2-err-rate-0-5,logistics00,dfs,15,3,"drive-truck,(in-city ?truck ?city),precPos,-1
load-airplane,(at ?loc ?airplane),precPos,-1
drive-truck,(in-city ?loc-to ?truck),effPos,1",False,7,,,,,,,1.29,,,,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/woodworking-opt08-strips__pp12-err-rate-0-1.yaml,woodworking-opt08-strips__pp12-err-rate-0-1,woodworking-opt08-strips,dfs,11,1,"do-saw-large,(wood ?p ?w),effPos,1",False,,,,,,,,1.29,,,,,"An error occurred during A* search: 'large' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 163, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in parse_domain
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
ValueError: 'large' is not in list
","an error occurred during a* search: 'large' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 163, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in parse_domain
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
valueerror: 'large' is not in list
",0.66,
exp_logs_anu/dfs relax-prec lp066/mystery__pprob20-err-rate-0-5.yaml,mystery__pprob20-err-rate-0-5,mystery,dfs,8,2,"feast,(craves ?l2 ?n1),precPos,-1
overcome,(attacks ?s2 ?v),effPos,1",False,1,,,,,,,1.43,,,,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/rovers__pp04-err-rate-0-5.yaml,rovers__pp04-err-rate-0-5,rovers,dfs,8,3,"navigate,(have_rock_analysis ?x ?z),effPos,1
calibrate,(calibrated ?i ?r),effPos,1
communicate_image_data,(have_image ?r ?o ?m),precPos,-1",True,9,23,,0,0,0.0,0.3,1.68,3.0,"navigate,(have_rock_analysis ?x ?z),effPos,1
calibrate,(calibrated ?i ?r),effPos,1
communicate_image_data,(have_image ?r ?o ?m),precPos,-1",equal,True,,,0.66,
exp_logs_anu/dfs relax-prec lp066/zenotravel__pp01-err-rate-0-1.yaml,zenotravel__pp01-err-rate-0-1,zenotravel,dfs,1,0,,True,2,2,,0,0,0.0,0.04,1.16,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/pegsol-08-strips__pp04-err-rate-0-3.yaml,pegsol-08-strips__pp04-err-rate-0-3,pegsol-08-strips,dfs,13,1,"end-move,(move-ended ),precPos,-1",True,14,14,,0,0,0.0,0.59,1.94,1.0,"end-move,(move-ended ),precPos,-1",equal,True,,,0.66,
exp_logs_anu/dfs relax-prec lp066/transport-opt08-strips__pp22-err-rate-0-1.yaml,transport-opt08-strips__pp22-err-rate-0-1,transport-opt08-strips,dfs,12,1,"drop,(at ?p ?l),effPos,1",True,16,17,,0,0,0.0,0.27,1.75,1.0,"drop,(at ?p ?l),effPos,1",equal,True,,,0.66,
exp_logs_anu/dfs relax-prec lp066/mprime__pprob09-err-rate-0-3.yaml,mprime__pprob09-err-rate-0-3,mprime,dfs,11,0,,True,188,194,,0,0,0.0,6.6,8.53,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/satellite__pp02-pfile2-err-rate-0-1.yaml,satellite__pp02-pfile2-err-rate-0-1,satellite,dfs,13,0,,True,125,133,,0,0,0.0,2.4,3.91,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/pipesworld-notankage__pp01-net1-b6-g2-err-rate-0-5.yaml,pipesworld-notankage__pp01-net1-b6-g2-err-rate-0-5,pipesworld-notankage,dfs,5,0,,True,11,11,,0,0,0.0,0.26,1.46,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/satellite__pp01-pfile1-err-rate-0-3.yaml,satellite__pp01-pfile1-err-rate-0-3,satellite,dfs,9,0,,True,26,28,,0,0,0.0,0.42,1.70,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/gripper__pprob01-err-rate-0-5.yaml,gripper__pprob01-err-rate-0-5,gripper,dfs,11,0,,True,29,33,,0,0,0.0,0.35,1.51,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/mystery__pprob17-err-rate-0-3.yaml,mystery__pprob17-err-rate-0-3,mystery,dfs,4,1,"feast,(attacks ?v ?v),effPos,1",False,4,,,,,,,1.56,,,,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/mystery__pprob14-err-rate-0-5.yaml,mystery__pprob14-err-rate-0-5,mystery,dfs,11,2,"succumb,(fears ?c ?v),precPos,-1
succumb,(harmony ?v ?s1),precPos,-1",True,19,28,,0,0,0.0,1.43,2.99,1.0,"succumb,(fears ?c ?v),precPos,-1",shorter,False,,,0.66,
exp_logs_anu/dfs relax-prec lp066/ged-opt14-strips__pd-1-8-err-rate-0-1.yaml,ged-opt14-strips__pd-1-8-err-rate-0-1,ged-opt14-strips,dfs,14,0,,True,16,26,,0,0,0.0,0.31,1.67,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/logistics98__pprob31-err-rate-0-3.yaml,logistics98__pprob31-err-rate-0-3,logistics98,dfs,14,0,,True,74,85,,0,0,0.0,1.82,3.22,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/mprime__pprob28-err-rate-0-3.yaml,mprime__pprob28-err-rate-0-3,mprime,dfs,9,0,,True,17,20,,0,0,0.0,0.47,1.68,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/data-network-opt18-strips__pp12-err-rate-0-3.yaml,data-network-opt18-strips__pp12-err-rate-0-3,data-network-opt18-strips,dfs,7,1,"send,(cached ?d ?to),effPos,1",False,6,,,,,,,1.61,,,,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/data-network-opt18-strips__pp11-err-rate-0-5.yaml,data-network-opt18-strips__pp11-err-rate-0-5,data-network-opt18-strips,dfs,7,0,,True,10,12,,0,0,0.0,0.52,1.81,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/mystery__pprob02-err-rate-0-3.yaml,mystery__pprob02-err-rate-0-3,mystery,dfs,14,0,,True,440,458,,0,0,0.0,18.09,21.15,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/mystery__pprob01-err-rate-0-5.yaml,mystery__pprob01-err-rate-0-5,mystery,dfs,5,0,,True,8,8,,0,0,0.0,0.19,1.31,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/freecell__pprobfreecell-3-3-err-rate-0-1.yaml,freecell__pprobfreecell-3-3-err-rate-0-1,freecell,dfs,13,0,,True,15,15,,0,0,0.0,0.48,1.98,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/blocks__pprobBLOCKS-5-1-err-rate-0-3.yaml,blocks__pprobBLOCKS-5-1-err-rate-0-3,blocks,dfs,10,2,"stack,(on ?x ?y),effPos,1
unstack,(holding ?x),effPos,1",True,19,26,,0,0,0.0,0.17,1.45,2.0,"stack,(on ?x ?y),effPos,1
unstack,(holding ?x),effPos,1",equal,True,,,0.66,
exp_logs_anu/dfs relax-prec lp066/data-network-opt18-strips__pp04-err-rate-0-5.yaml,data-network-opt18-strips__pp04-err-rate-0-5,data-network-opt18-strips,dfs,12,1,"process,(usage ?s ?before),precPos,-1",False,7,,,,,,,1.60,,,,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/miconic__ps3-4-err-rate-0-3.yaml,miconic__ps3-4-err-rate-0-3,miconic,dfs,11,2,"up,(lift-at ?f2),effPos,1
up,(lift-at ?f1),effPos,1",True,6893,6901,,0,0,0.0,113.3,135.83,2.0,"up,(lift-at ?f2),effPos,1
up,(lift-at ?f1),effPos,1",equal,True,,,0.66,
exp_logs_anu/dfs relax-prec lp066/mprime__pprob01-err-rate-0-5.yaml,mprime__pprob01-err-rate-0-5,mprime,dfs,5,0,,True,6,8,,0,0,0.0,0.15,1.29,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/mprime__pprob02-err-rate-0-3.yaml,mprime__pprob02-err-rate-0-3,mprime,dfs,13,1,"feast,(orbits ?l1 ?l1),effPos,1",False,152,,,,,,,7.74,,,,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/driverlog__pp01-err-rate-0-1.yaml,driverlog__pp01-err-rate-0-1,driverlog,dfs,7,1,"walk,(in ?loc-to ?loc-to),effPos,1",True,9,12,,0,0,0.0,0.16,1.46,1.0,"walk,(in ?loc-to ?loc-to),effPos,1",equal,True,,,0.66,
exp_logs_anu/dfs relax-prec lp066/scanalyzer-sat11-strips__pp18-err-rate-0-5.yaml,scanalyzer-sat11-strips__pp18-err-rate-0-5,scanalyzer-sat11-strips,dfs,15,0,,True,22,24,,0,0,0.0,0.64,1.87,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/mprime__pprob14-err-rate-0-5.yaml,mprime__pprob14-err-rate-0-5,mprime,dfs,11,0,,True,26,34,,0,0,0.0,2.04,3.37,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/mprime__pprob17-err-rate-0-3.yaml,mprime__pprob17-err-rate-0-3,mprime,dfs,4,0,,True,7,9,,0,0,0.0,0.34,1.47,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/woodworking-sat08-strips__pp01-err-rate-0-1.yaml,woodworking-sat08-strips__pp01-err-rate-0-1,woodworking-sat08-strips,dfs,6,0,,False,,,,,,,,1.25,,,,,"An error occurred during A* search: 'smooth' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 163, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 134, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
ValueError: 'smooth' is not in list
","an error occurred during a* search: 'smooth' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 163, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 134, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
valueerror: 'smooth' is not in list
",0.66,
exp_logs_anu/dfs relax-prec lp066/mystery__pprob28-err-rate-0-3.yaml,mystery__pprob28-err-rate-0-3,mystery,dfs,9,1,"succumb,(fears ?c ?v),precPos,-1",True,15,23,,0,0,0.0,0.39,1.60,1.0,"succumb,(fears ?c ?v),precPos,-1",equal,True,,,0.66,
exp_logs_anu/dfs relax-prec lp066/mystery__pprob20-err-rate-0-1.yaml,mystery__pprob20-err-rate-0-1,mystery,dfs,8,1,"succumb,(orbits ?s1 ?n),precPos,-1",False,16,,,,,,,2.04,,,,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/zenotravel__pp02-err-rate-0-3.yaml,zenotravel__pp02-err-rate-0-3,zenotravel,dfs,8,0,,True,14,17,,0,0,0.0,0.23,1.39,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/zenotravel__pp01-err-rate-0-5.yaml,zenotravel__pp01-err-rate-0-5,zenotravel,dfs,1,0,,True,2,2,,0,0,0.0,0.04,1.19,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/rovers__pp04-err-rate-0-1.yaml,rovers__pp04-err-rate-0-1,rovers,dfs,8,0,,True,19,23,,0,0,0.0,0.58,1.98,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/transport-opt08-strips__pp22-err-rate-0-5.yaml,transport-opt08-strips__pp22-err-rate-0-5,transport-opt08-strips,dfs,12,2,"drop,(capacity ?v ?s2),effPos,1
drop,(in ?p ?v),precPos,-1",False,17,,,,,,,1.88,,,,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/transport-opt08-strips__pp21-err-rate-0-3.yaml,transport-opt08-strips__pp21-err-rate-0-3,transport-opt08-strips,dfs,8,1,"drop,(capacity ?v ?s1),precPos,-1",False,40,,,,,,,1.93,,,,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/gripper__pprob01-err-rate-0-1.yaml,gripper__pprob01-err-rate-0-1,gripper,dfs,11,1,"move,(at-robby ?to),effPos,1",True,106,114,,0,0,0.0,1.31,2.71,3.0,"move,(not (at-robby ?from)),effNeg,-1
move,(at-robby ?from),precPos,-1
drop,(at-robby ?room),precPos,-1",longer,False,,,0.66,
exp_logs_anu/dfs relax-prec lp066/satellite__pp02-pfile2-err-rate-0-5.yaml,satellite__pp02-pfile2-err-rate-0-5,satellite,dfs,13,2,"take_image,(have_image ?d ?m),effPos,1
take_image,(calibrated ?i),precPos,-1",True,52,66,,0,0,0.0,0.94,2.39,2.0,"take_image,(have_image ?d ?m),effPos,1
take_image,(calibrated ?i),precPos,-1",equal,True,,,0.66,
exp_logs_anu/dfs relax-prec lp066/pipesworld-notankage__pp01-net1-b6-g2-err-rate-0-1.yaml,pipesworld-notankage__pp01-net1-b6-g2-err-rate-0-1,pipesworld-notankage,dfs,5,0,,True,6,9,,0,0,0.0,0.14,1.28,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/scanalyzer-08-strips__pp22-err-rate-0-1.yaml,scanalyzer-08-strips__pp22-err-rate-0-1,scanalyzer-08-strips,dfs,5,0,,True,6,6,,0,0,0.0,0.1,1.23,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/mprime__pprob35-err-rate-0-1.yaml,mprime__pprob35-err-rate-0-1,mprime,dfs,6,0,,True,15,19,,0,0,0.0,0.41,1.62,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/visitall-opt11-strips__pproblem02-half-err-rate-0-3.yaml,visitall-opt11-strips__pproblem02-half-err-rate-0-3,visitall-opt11-strips,dfs,1,1,"move,(visited ?nextpos),effPos,1",True,2,2,,0,0,0.0,0.03,1.14,1.0,"move,(visited ?nextpos),effPos,1",equal,True,,,0.66,
exp_logs_anu/dfs relax-prec lp066/woodworking-opt08-strips__pp04-err-rate-0-3.yaml,woodworking-opt08-strips__pp04-err-rate-0-3,woodworking-opt08-strips,dfs,15,2,"do-immersion-varnish,(colour ?x ?newcolour),precPos,-1
do-plane,(grind-treatment-change ?oldtreatment ?oldtreatment),precPos,-1",False,,,,,,,,1.66,,,,,"An error occurred during A* search: 'medium' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 163, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in parse_domain
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
ValueError: 'medium' is not in list
","an error occurred during a* search: 'medium' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 163, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in parse_domain
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 213, in <listcomp>
    preconds_tuple = tuple([(preffix, precond.predicate.name, tuple([var_names.index(var.symbol) for var in precond.subterms])) for preffix, precond in preconds_list])
valueerror: 'medium' is not in list
",0.66,
exp_logs_anu/dfs relax-prec lp066/miconic__ps1-2-err-rate-0-1.yaml,miconic__ps1-2-err-rate-0-1,miconic,dfs,4,0,,True,5,5,,0,0,0.0,0.06,1.14,0.0,,equal,,,,0.66,
exp_logs_anu/dfs relax-prec lp066/miconic__ps2-0-err-rate-0-3.yaml,miconic__ps2-0-err-rate-0-3,miconic,dfs,8,2,"up,(lift-at ?f2),effPos,1
board,(served ?p),effPos,1",True,11,16,,0,0,0.0,0.13,1.33,4.0,"up,(lift-at ?f1),precPos,-1
up,(lift-at ?f2),effPos,1
board,(lift-at ?f),precPos,-1
board,(served ?p),effPos,1",longer,False,,,0.66,
exp_logs_anu/dfs relax-prec lp066/miconic__ps2-3-err-rate-0-5.yaml,miconic__ps2-3-err-rate-0-5,miconic,dfs,7,1,"up,(equality-op ?f1 ?f1),precPos,-1",True,9,10,,0,0,0.0,0.11,1.27,1.0,"up,(equality-op ?f1 ?f1),precPos,-1",equal,True,,,0.66,
exp_logs_anu/dfs relax-prec lp066/ged-opt14-strips__pd-1-3-err-rate-0-5.yaml,ged-opt14-strips__pd-1-3-err-rate-0-5,ged-opt14-strips,dfs,9,0,,True,12,20,,0,0,0.0,0.22,1.48,2.0,"end-cut-1,(inverted ?y),effPos,1
invert-single-gene-a,(not (normal ?x)),effNeg,-1",longer,,,,0.66,
