log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mystery__pprob02-err-rate-0-5.yaml,mystery__pprob02-err-rate-0-5,mystery,astar,14,2,"succumb,(craves ?c ?n),effPos,1
overcome,(harmony ?v ?s1),effPos,1",False,48,,3,,,,,15.92,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mystery__pprob01-err-rate-0-3.yaml,mystery__pprob01-err-rate-0-3,mystery,astar,5,1,"succumb,(craves ?c ?n),effPos,1",True,7,8,1,2,2,0.08,0.18,1.47,1.0,"succumb,(craves ?c ?n),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob09-err-rate-0-1.yaml,mprime__pprob09-err-rate-0-1,mprime,astar,11,1,"feast,(craves ?l2 ?n1),effPos,1",False,41,,1,,,,,9.15,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mystery__pprob17-err-rate-0-5.yaml,mystery__pprob17-err-rate-0-5,mystery,astar,4,0,,True,6,6,0,0,0,0.13,0.29,1.60,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mystery__pprob14-err-rate-0-3.yaml,mystery__pprob14-err-rate-0-3,mystery,astar,11,1,"overcome,(harmony ?n ?v),precPos,-1",False,5,,3,,,,,5.32,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/visitall-opt11-strips__pproblem02-full-err-rate-0-3.yaml,visitall-opt11-strips__pproblem02-full-err-rate-0-3,visitall-opt11-strips,astar,3,1,"move,(connected ?curpos ?curpos),precPos,-1",False,1,,0,,,,,1.18,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps2-2-err-rate-0-5.yaml,miconic__ps2-2-err-rate-0-5,miconic,astar,8,0,,True,9,12,2,8,4,0.05,0.12,1.40,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps2-1-err-rate-0-3.yaml,miconic__ps2-1-err-rate-0-3,miconic,astar,8,2,"depart,(origin ?p ?f),precPos,-1
up,(served ?f1),precPos,-1",False,5,,3,,,,,1.32,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps1-3-err-rate-0-1.yaml,miconic__ps1-3-err-rate-0-1,miconic,astar,4,1,"up,(lift-at ?f1),effPos,1",True,5,5,1,6,4,0.02,0.07,1.32,1.0,"up,(lift-at ?f1),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/gripper__pprob01-err-rate-0-3.yaml,gripper__pprob01-err-rate-0-3,gripper,astar,11,1,"drop,(carry ?obj ?gripper),precPos,-1",True,19,22,4,104,63,0.5,0.22,2.03,1.0,"drop,(carry ?obj ?gripper),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/freecell__pprobfreecell-3-4-err-rate-0-1.yaml,freecell__pprobfreecell-3-4-err-rate-0-1,freecell,astar,12,0,,True,13,13,0,0,0,0.96,0.43,2.73,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/rovers__pp04-err-rate-0-3.yaml,rovers__pp04-err-rate-0-3,rovers,astar,8,1,"take_image,(calibrated ?i ?r),precPos,-1",True,9,9,4,16,14,0.18,0.27,1.81,1.0,"take_image,(calibrated ?i ?r),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/zenotravel__pp02-err-rate-0-1.yaml,zenotravel__pp02-err-rate-0-1,zenotravel,astar,8,1,"refuel,(at ?c ?l1),precPos,-1",False,5,,3,,,,,1.79,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mystery__pprob20-err-rate-0-3.yaml,mystery__pprob20-err-rate-0-3,mystery,astar,8,1,"overcome,(fears ?c ?v),effPos,1",True,10,12,2,24,13,1.4,0.47,3.27,1.0,"overcome,(fears ?c ?v),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob28-err-rate-0-1.yaml,mprime__pprob28-err-rate-0-1,mprime,astar,9,1,"overcome,(craves ?s2 ?c),precPos,-1",False,5,,3,,,,,2.63,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob17-err-rate-0-1.yaml,mprime__pprob17-err-rate-0-1,mprime,astar,4,0,,True,6,6,0,0,0,0.15,0.29,1.69,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/pegsol-08-strips__pp04-err-rate-0-5.yaml,pegsol-08-strips__pp04-err-rate-0-5,pegsol-08-strips,astar,13,2,"jump-new-move,(in-line ?over ?over ?to),precPos,-1
jump-new-move,(in-line ?to ?to ?to),effPos,1",False,1,,0,,,,,1.31,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/satellite__pp01-pfile1-err-rate-0-5.yaml,satellite__pp01-pfile1-err-rate-0-5,satellite,astar,9,2,"calibrate,(pointing ?d ?i),precPos,-1
switch_on,(calibrated ?i),precPos,-1",False,9,,3,,,,,1.69,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/transport-opt08-strips__pp02-err-rate-0-5.yaml,transport-opt08-strips__pp02-err-rate-0-5,transport-opt08-strips,astar,12,2,"pick-up,(capacity-predecessor ?s2 ?s1),precPos,-1
drive,(road ?l1 ?l1),precPos,-1",False,1,,0,,,,,1.37,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/transport-opt08-strips__pp01-err-rate-0-3.yaml,transport-opt08-strips__pp01-err-rate-0-3,transport-opt08-strips,astar,5,1,"drop,(in ?p ?v),precPos,-1",True,6,8,2,14,10,0.07,0.1,1.36,1.0,"drop,(in ?p ?v),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/driverlog__pp01-err-rate-0-3.yaml,driverlog__pp01-err-rate-0-3,driverlog,astar,7,0,,True,8,8,0,0,0,0.08,0.14,1.42,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/scanalyzer-08-strips__pp25-err-rate-0-3.yaml,scanalyzer-08-strips__pp25-err-rate-0-3,scanalyzer-08-strips,astar,10,0,,True,11,11,0,0,0,1.19,0.24,2.62,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob02-err-rate-0-1.yaml,mprime__pprob02-err-rate-0-1,mprime,astar,13,0,,True,16,21,1,6,3,1.15,0.65,3.64,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mystery__pprob09-err-rate-0-5.yaml,mystery__pprob09-err-rate-0-5,mystery,astar,9,2,"succumb,(craves ?c ?n),effPos,1
feast,(craves ?v ?n2),effPos,1",False,5,,2,,,,,2.25,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/blocks__pprobBLOCKS-6-1-err-rate-0-1.yaml,blocks__pprobBLOCKS-6-1-err-rate-0-1,blocks,astar,10,0,,True,11,18,4,28,14,0.06,0.13,1.49,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/blocks__pprobBLOCKS-5-0-err-rate-0-5.yaml,blocks__pprobBLOCKS-5-0-err-rate-0-5,blocks,astar,12,2,"unstack,(clear ?y),effPos,1
pick-up,(holding ?x),effPos,1",False,6,,4,,,,,1.32,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/scanalyzer-opt11-strips__pp02-err-rate-0-5.yaml,scanalyzer-opt11-strips__pp02-err-rate-0-5,scanalyzer-opt11-strips,astar,14,1,"analyze-2,(on ?c2 ?s1),effPos,1",False,2,,1,,,,,1.34,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/scanalyzer-opt11-strips__pp01-err-rate-0-3.yaml,scanalyzer-opt11-strips__pp01-err-rate-0-3,scanalyzer-opt11-strips,astar,5,0,,True,6,6,0,0,0,0.2,0.12,1.47,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob09-err-rate-0-5.yaml,mprime__pprob09-err-rate-0-5,mprime,astar,11,0,,True,39,48,1,14,7,1.78,1.29,5.73,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mystery__pprob02-err-rate-0-1.yaml,mystery__pprob02-err-rate-0-1,mystery,astar,14,1,"feast,(locale ?n1 ?l1),effPos,1",False,28,,4,,,,,12.36,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mystery__pprob17-err-rate-0-1.yaml,mystery__pprob17-err-rate-0-1,mystery,astar,4,0,,True,5,6,0,0,0,0.1,0.24,1.61,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob20-err-rate-0-3.yaml,mprime__pprob20-err-rate-0-3,mprime,astar,7,0,,True,9,11,1,4,2,0.39,0.43,2.37,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mystery__pprob28-err-rate-0-1.yaml,mystery__pprob28-err-rate-0-1,mystery,astar,9,1,"overcome,(province ?s2),precPos,-1",False,5,,3,,,,,2.63,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob23-err-rate-0-5.yaml,mprime__pprob23-err-rate-0-5,mprime,astar,11,1,"drink,(fears ?n1 ?n2),precPos,-1",True,15,15,2,10,19,2.34,0.76,4.48,1.0,"drink,(fears ?n1 ?n2),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/hiking-opt14-strips__pptesting-2-2-3-err-rate-0-1.yaml,hiking-opt14-strips__pptesting-2-2-3-err-rate-0-1,hiking-opt14-strips,astar,10,0,,True,11,12,0,0,0,0.42,0.18,2.02,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/nomystery-opt11-strips__pp02-err-rate-0-1.yaml,nomystery-opt11-strips__pp02-err-rate-0-1,nomystery-opt11-strips,astar,14,1,"drive,(sum ?fuelpre ?fuelpost ?fueldelta),precPos,-1",False,2,,0,,,,,8.57,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/transport-sat08-strips__pp11-err-rate-0-1.yaml,transport-sat08-strips__pp11-err-rate-0-1,transport-sat08-strips,astar,11,0,,True,12,12,0,0,0,0.28,0.22,1.71,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob35-err-rate-0-3.yaml,mprime__pprob35-err-rate-0-3,mprime,astar,6,1,"drink,(craves ?n1 ?l13),precPos,-1",False,3,,1,,,,,1.48,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/pegsol-08-strips__pp04-err-rate-0-1.yaml,pegsol-08-strips__pp04-err-rate-0-1,pegsol-08-strips,astar,13,0,,True,14,14,0,0,0,0.67,0.61,2.49,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob14-err-rate-0-3.yaml,mprime__pprob14-err-rate-0-3,mprime,astar,11,0,,True,13,18,1,2,1,1.2,0.95,4.40,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob17-err-rate-0-5.yaml,mprime__pprob17-err-rate-0-5,mprime,astar,4,0,,True,5,6,0,0,0,0.11,0.24,1.54,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/satellite__pp02-pfile2-err-rate-0-3.yaml,satellite__pp02-pfile2-err-rate-0-3,satellite,astar,13,2,"switch_on,(power_on ?i),effPos,1
turn_to,(pointing ?s ?d_new),effPos,1",True,31,38,3,124,124,1.84,0.56,4.51,2.0,"switch_on,(power_on ?i),effPos,1
turn_to,(pointing ?s ?d_new),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/transport-opt08-strips__pp02-err-rate-0-1.yaml,transport-opt08-strips__pp02-err-rate-0-1,transport-opt08-strips,astar,12,1,"drive,(road ?l2 ?l2),precPos,-1",False,1,,0,,,,,1.24,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/hiking-opt14-strips__pptesting-1-2-3-err-rate-0-3.yaml,hiking-opt14-strips__pptesting-1-2-3-err-rate-0-3,hiking-opt14-strips,astar,13,1,"drive_tent,(at_car ?x4 ?x3),effPos,1",False,7,,4,,,,,1.75,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/satellite__pp01-pfile1-err-rate-0-1.yaml,satellite__pp01-pfile1-err-rate-0-1,satellite,astar,9,0,,True,10,16,1,12,6,0.11,0.16,1.84,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob01-err-rate-0-3.yaml,mprime__pprob01-err-rate-0-3,mprime,astar,5,0,,True,6,8,1,2,1,0.09,0.15,1.52,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mystery__pprob09-err-rate-0-1.yaml,mystery__pprob09-err-rate-0-1,mystery,astar,9,1,"succumb,(craves ?c ?n),effPos,1",True,63,64,1,2,2,1.5,1.99,5.20,1.0,"succumb,(craves ?c ?n),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob02-err-rate-0-5.yaml,mprime__pprob02-err-rate-0-5,mprime,astar,13,0,,True,14,21,1,6,3,0.97,0.56,3.49,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/blocks__pprobBLOCKS-5-0-err-rate-0-1.yaml,blocks__pprobBLOCKS-5-0-err-rate-0-1,blocks,astar,12,1,"unstack,(ontable ?x),precPos,-1",False,1,,0,,,,,1.26,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/blocks__pprobBLOCKS-6-1-err-rate-0-5.yaml,blocks__pprobBLOCKS-6-1-err-rate-0-5,blocks,astar,10,0,,True,11,18,4,28,14,0.07,0.12,1.43,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/freecell__pprobfreecell-3-4-err-rate-0-5.yaml,freecell__pprobfreecell-3-4-err-rate-0-5,freecell,astar,12,2,"sendtohome,(home ?card),effPos,1
sendtohome-b,(home ?card),effPos,1",True,13,13,3,48,37,2.34,0.4,4.08,2.0,"sendtohome,(home ?card),effPos,1
sendtohome-b,(home ?card),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps1-3-err-rate-0-5.yaml,miconic__ps1-3-err-rate-0-5,miconic,astar,4,0,,True,5,5,0,0,0,0.01,0.06,1.26,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps1-0-err-rate-0-3.yaml,miconic__ps1-0-err-rate-0-3,miconic,astar,4,0,,True,5,5,0,0,0,0.02,0.07,1.32,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps2-2-err-rate-0-1.yaml,miconic__ps2-2-err-rate-0-1,miconic,astar,8,0,,True,9,12,2,8,4,0.05,0.12,1.41,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/zenotravel__pp02-err-rate-0-5.yaml,zenotravel__pp02-err-rate-0-5,zenotravel,astar,8,0,,True,10,11,0,0,0,0.2,0.17,1.62,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/zenotravel__pp01-err-rate-0-3.yaml,zenotravel__pp01-err-rate-0-3,zenotravel,astar,1,0,,True,2,2,0,0,0,0.0,0.04,1.27,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/tpp__pp03-err-rate-0-3.yaml,tpp__pp03-err-rate-0-3,tpp,astar,11,2,"buy,(loaded ?g ?t ?l4),effPos,1
buy,(ready-to-load ?g ?m ?l4),effPos,1",False,3,,3,,,,,1.63,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/scanalyzer-opt11-strips__pp20-err-rate-0-3.yaml,scanalyzer-opt11-strips__pp20-err-rate-0-3,scanalyzer-opt11-strips,astar,15,0,,True,16,16,0,0,0,3.49,0.48,5.33,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob28-err-rate-0-5.yaml,mprime__pprob28-err-rate-0-5,mprime,astar,9,0,,True,12,15,0,0,0,0.48,0.32,2.08,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/visitall-opt11-strips__pproblem03-half-err-rate-0-3.yaml,visitall-opt11-strips__pproblem03-half-err-rate-0-3,visitall-opt11-strips,astar,7,1,"move,(visited ?nextpos),precPos,-1",False,1,,0,,,,,1.29,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/blocks__pprobBLOCKS-4-0-err-rate-0-3.yaml,blocks__pprobBLOCKS-4-0-err-rate-0-3,blocks,astar,6,0,,True,7,8,4,8,4,0.02,0.07,1.29,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mystery__pprob10-err-rate-0-1.yaml,mystery__pprob10-err-rate-0-1,mystery,astar,8,0,,True,12,13,0,0,0,0.68,0.74,2.71,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob24-err-rate-0-5.yaml,mprime__pprob24-err-rate-0-5,mprime,astar,13,0,,True,34,41,0,0,0,2.15,2.08,6.28,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob27-err-rate-0-3.yaml,mprime__pprob27-err-rate-0-3,mprime,astar,5,0,,True,6,9,1,4,2,0.1,0.19,1.76,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/hiking-opt14-strips__pptesting-2-4-3-err-rate-0-3.yaml,hiking-opt14-strips__pptesting-2-4-3-err-rate-0-3,hiking-opt14-strips,astar,10,0,,True,11,14,0,0,0,0.47,0.2,2.22,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps3-1-err-rate-0-5.yaml,miconic__ps3-1-err-rate-0-5,miconic,astar,13,1,"depart,(passenger ?p),precPos,-1",False,12,,4,,,,,1.77,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob31-err-rate-0-5.yaml,mprime__pprob31-err-rate-0-5,mprime,astar,5,1,"succumb,(fears ?c ?v),precPos,-1",True,6,7,1,10,6,0.49,0.22,2.11,1.0,"succumb,(fears ?c ?v),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob32-err-rate-0-3.yaml,mprime__pprob32-err-rate-0-3,mprime,astar,8,0,,True,10,13,0,0,0,0.46,0.33,2.13,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps3-2-err-rate-0-3.yaml,miconic__ps3-2-err-rate-0-3,miconic,astar,12,0,,True,13,13,0,0,0,0.14,0.2,1.54,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob10-err-rate-0-5.yaml,mprime__pprob10-err-rate-0-5,mprime,astar,8,0,,True,11,12,0,0,0,0.59,0.71,2.65,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/pegsol-08-strips__pp03-err-rate-0-1.yaml,pegsol-08-strips__pp03-err-rate-0-1,pegsol-08-strips,astar,10,0,,True,11,75,0,0,64,0.43,0.46,6.36,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/hiking-agl14-strips__ptesting-3-4-3-err-rate-0-1.yaml,hiking-agl14-strips__ptesting-3-4-3-err-rate-0-1,hiking-agl14-strips,astar,13,1,"walk_together,(up ?x1),precPos,-1",True,38,42,3,190,116,3.51,0.72,5.81,1.0,"walk_together,(up ?x1),precPos,-1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob05-err-rate-0-5.yaml,mprime__pprob05-err-rate-0-5,mprime,astar,14,1,"succumb,(craves ?c ?n),effPos,1",True,23,26,1,6,4,1.15,0.81,3.53,1.0,"succumb,(craves ?c ?n),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/visitall-opt11-strips__pproblem04-half-err-rate-0-5.yaml,visitall-opt11-strips__pproblem04-half-err-rate-0-5,visitall-opt11-strips,astar,11,1,"move,(at-robot ?nextpos),precPos,-1",False,1,,0,,,,,1.28,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps1-4-err-rate-0-5.yaml,miconic__ps1-4-err-rate-0-5,miconic,astar,4,1,"depart,(destin ?p ?p),precPos,-1",False,4,,1,,,,,1.29,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/freecell__pprobfreecell-3-3-err-rate-0-5.yaml,freecell__pprobfreecell-3-3-err-rate-0-5,freecell,astar,13,1,"sendtofree,(home ?cells),precPos,-1",False,3,,5,,,,,2.26,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/tpp__pp04-err-rate-0-3.yaml,tpp__pp04-err-rate-0-3,tpp,astar,14,1,"load,(loaded ?g ?t ?l4),effPos,1",True,17,18,1,22,17,0.95,0.29,2.52,1.0,"load,(loaded ?g ?t ?l4),effPos,1",equal,True,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/zenotravel__pp06-err-rate-0-3.yaml,zenotravel__pp06-err-rate-0-3,zenotravel,astar,12,2,"board,(next ?p ?p),precPos,-1
fly,(in ?l1 ?l2),precPos,-1",False,2,,2,,,,,1.55,,,,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/zenotravel__pp05-err-rate-0-5.yaml,zenotravel__pp05-err-rate-0-5,zenotravel,astar,12,0,,True,13,13,0,0,0,0.28,0.23,1.80,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob24-err-rate-0-1.yaml,mprime__pprob24-err-rate-0-1,mprime,astar,13,0,,True,25,32,0,0,0,1.6,1.52,5.06,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/miconic__ps3-1-err-rate-0-1.yaml,miconic__ps3-1-err-rate-0-1,miconic,astar,13,0,,True,14,22,3,36,18,0.16,0.22,1.84,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/mprime__pprob31-err-rate-0-1.yaml,mprime__pprob31-err-rate-0-1,mprime,astar,5,0,,True,7,7,0,0,0,0.16,0.25,1.59,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/freecell__pprobfreecell-2-4-err-rate-0-3.yaml,freecell__pprobfreecell-2-4-err-rate-0-3,freecell,astar,8,0,,True,9,9,0,0,0,0.38,0.25,1.86,0.0,,equal,,,,0.33,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/astar-unary-ff relax-prec lp033/nomystery-opt11-strips__pp13-err-rate-0-3.yaml,nomystery-opt11-strips__pp13-err-rate-0-3,nomystery-opt11-strips,astar,15,0,,True,16,16,0,0,0,4.67,4.53,11.00,0.0,,equal,,,,0.33,
