grounding method,lift_prob,search algorithm,domain class,instance_count,C_rate,C_abs,Q,max_h
SG2,0.33,A*(UNR),Zeno,21,0.71,15.0,1.0,22.0
SG2,0.33,WA*(FF),BlocksW,21,0.62,13.0,1.0,10.0
SG2,0.33,WA*(FF),Depot,3,0.33,1.0,1.0,8.0
SG2,0.33,WA*(FF),Driverlog,6,0.67,4.0,1.0,6.0
SG2,0.33,WA*(FF),Freecell,36,0.61,22.0,1.0,14.0
SG2,0.33,WA*(FF),Grid,3,0.67,2.0,1.0,12.0
SG2,0.33,WA*(FF),Gripper,3,0.67,2.0,0.5,8.0
SG2,0.33,WA*(FF),Logistics,3,0.67,2.0,1.0,8.0
SG2,0.33,WA*(FF),MPrime,96,0.78,75.0,1.0,8.0
SG2,0.33,WA*(FF),Miconic,48,0.54,26.0,1.0,10.0
SG2,0.33,WA*(FF),Myst,51,0.55,28.0,1.0,8.0
SG2,0.33,WA*(FF),Rovers,12,1.0,12.0,1.0,18.0
SG2,0.33,WA*(FF),Satellite,9,0.78,7.0,1.0,8.0
SG2,0.33,WA*(FF),TPP,12,0.67,8.0,1.0,8.0
SG2,0.33,WA*(FF),Zeno,21,0.71,15.0,1.0,6.0
SG2,0.33,WA*(UNR),BlocksW,21,0.62,13.0,0.92,50.0
SG2,0.33,WA*(UNR),Depot,3,0.33,1.0,1.0,30.0
SG2,0.33,WA*(UNR),Driverlog,6,0.67,4.0,1.0,12.0
SG2,0.33,WA*(UNR),Freecell,36,0.61,22.0,1.0,68.0
SG2,0.33,WA*(UNR),Grid,3,0.67,2.0,0.5,34.0
SG2,0.33,WA*(UNR),Gripper,3,0.67,2.0,1.0,40.0
SG2,0.33,WA*(UNR),Logistics,3,0.67,2.0,1.0,40.0
SG2,0.33,WA*(UNR),MPrime,96,0.78,75.0,1.0,34.0
SG2,0.33,WA*(UNR),Miconic,48,0.56,27.0,0.93,52.0
SG2,0.33,WA*(UNR),Myst,51,0.55,28.0,0.96,22.0
SG2,0.33,WA*(UNR),Rovers,12,1.0,12.0,1.0,36.0
SG2,0.33,WA*(UNR),Satellite,9,0.78,7.0,1.0,96.0
SG2,0.33,WA*(UNR),TPP,12,0.67,8.0,1.0,80.0
SG2,0.33,WA*(UNR),Zeno,21,0.71,15.0,1.0,44.0
SG2,0.33,GBFS(FF),BlocksW,21,0.62,13.0,0.92,5.0
SG2,0.33,GBFS(FF),Depot,3,0.33,1.0,1.0,4.0
SG2,0.33,GBFS(FF),Driverlog,6,0.67,4.0,1.0,3.0
SG2,0.33,GBFS(FF),Freecell,36,0.61,22.0,1.0,7.0
SG2,0.33,GBFS(FF),Grid,3,0.67,2.0,1.0,6.0
SG2,0.33,GBFS(FF),Gripper,3,0.67,2.0,1.0,4.0
SG2,0.33,GBFS(FF),Logistics,3,0.67,2.0,1.0,4.0
SG2,0.33,GBFS(FF),MPrime,96,0.78,75.0,0.95,4.0
SG2,0.33,GBFS(FF),Miconic,48,0.54,26.0,0.96,5.0
SG2,0.33,GBFS(FF),Myst,51,0.55,28.0,0.89,4.0
SG2,0.33,GBFS(FF),Rovers,12,1.0,12.0,1.0,9.0
SG2,0.33,GBFS(FF),Satellite,9,0.78,7.0,1.0,4.0
SG2,0.33,GBFS(FF),TPP,12,0.67,8.0,0.75,4.0
SG2,0.33,GBFS(FF),Zeno,21,0.71,15.0,1.0,3.0
SG2,0.33,GBFS(UNR),BlocksW,21,0.62,13.0,1.0,25.0
SG2,0.33,GBFS(UNR),Depot,3,0.33,1.0,1.0,15.0
SG2,0.33,GBFS(UNR),Driverlog,6,0.67,4.0,1.0,6.0
SG2,0.33,GBFS(UNR),Freecell,36,0.61,22.0,1.0,34.0
SG2,0.33,GBFS(UNR),Grid,3,0.67,2.0,0.5,17.0
SG2,0.33,GBFS(UNR),Gripper,3,0.67,2.0,0.5,20.0
SG2,0.33,GBFS(UNR),Logistics,3,0.67,2.0,1.0,20.0
SG2,0.33,GBFS(UNR),MPrime,96,0.78,75.0,0.93,17.0
SG2,0.33,GBFS(UNR),Miconic,48,0.54,26.0,1.0,26.0
SG2,0.33,GBFS(UNR),Myst,51,0.55,28.0,0.89,11.0
SG2,0.33,GBFS(UNR),Rovers,12,1.0,12.0,1.0,18.0
SG2,0.33,GBFS(UNR),Satellite,9,0.78,7.0,1.0,48.0
SG2,0.33,GBFS(UNR),TPP,12,0.67,8.0,0.88,40.0
SG2,0.33,GBFS(UNR),Zeno,21,0.71,15.0,1.0,22.0
SG2,0.33,DFS,BlocksW,21,0.62,13.0,0.69,
SG2,0.33,DFS,Depot,3,0.33,1.0,1.0,
SG2,0.33,DFS,Driverlog,6,0.67,4.0,1.0,
SG2,0.33,DFS,Freecell,36,0.61,22.0,1.0,
SG2,0.33,DFS,Grid,3,0.67,2.0,1.0,
SG2,0.33,DFS,Gripper,3,0.67,2.0,0.5,
SG2,0.33,DFS,Logistics,3,0.67,2.0,1.0,
SG2,0.33,DFS,MPrime,96,0.78,75.0,0.95,
SG2,0.33,DFS,Miconic,48,0.54,26.0,0.81,
SG2,0.33,DFS,Myst,51,0.55,28.0,0.96,
SG2,0.33,DFS,Rovers,12,1.0,12.0,0.75,
SG2,0.33,DFS,Satellite,9,0.78,7.0,1.0,
SG2,0.33,DFS,TPP,12,0.67,8.0,0.62,
SG2,0.33,DFS,Zeno,21,0.71,15.0,1.0,
SG2,0.66,UCS,BlocksW,21,0.67,14.0,0.93,0.0
SG2,0.66,UCS,Depot,3,0.33,1.0,1.0,0.0
SG2,0.66,UCS,Driverlog,6,0.67,4.0,1.0,0.0
SG2,0.66,UCS,Freecell,36,0.61,22.0,1.0,0.0
SG2,0.66,UCS,Grid,3,0.67,2.0,1.0,0.0
SG2,0.66,UCS,Gripper,3,0.67,2.0,1.0,0.0
SG2,0.66,UCS,Logistics,3,0.67,2.0,1.0,0.0
SG2,0.66,UCS,MPrime,96,0.8,77.0,1.0,0.0
SG2,0.66,UCS,Miconic,48,0.56,27.0,1.0,0.0
SG2,0.66,UCS,Myst,51,0.55,28.0,1.0,0.0
SG2,0.66,UCS,Rovers,12,1.0,12.0,1.0,0.0
SG2,0.66,UCS,Satellite,9,0.78,7.0,1.0,0.0
SG2,0.66,UCS,TPP,12,0.67,8.0,1.0,0.0
SG2,0.66,UCS,Zeno,21,0.71,15.0,1.0,0.0
SG2,0.66,A*(FF),BlocksW,21,0.62,13.0,0.85,5.0
SG2,0.66,A*(FF),Depot,3,0.33,1.0,1.0,4.0
SG2,0.66,A*(FF),Driverlog,6,0.67,4.0,1.0,3.0
SG2,0.66,A*(FF),Freecell,36,0.64,23.0,0.96,7.0
SG2,0.66,A*(FF),Grid,3,0.67,2.0,1.0,6.0
SG2,0.66,A*(FF),Gripper,3,0.67,2.0,1.0,4.0
SG2,0.66,A*(FF),Logistics,3,0.67,2.0,1.0,4.0
SG2,0.66,A*(FF),MPrime,96,0.8,77.0,1.0,3.0
SG2,0.66,A*(FF),Miconic,48,0.56,27.0,0.96,5.0
SG2,0.66,A*(FF),Myst,51,0.55,28.0,0.96,4.0
SG2,0.66,A*(FF),Rovers,12,1.0,12.0,1.0,9.0
SG2,0.66,A*(FF),Satellite,9,0.78,7.0,1.0,4.0
SG2,0.66,A*(FF),TPP,12,0.67,8.0,1.0,4.0
SG2,0.66,A*(FF),Zeno,21,0.71,15.0,0.93,4.0
SG2,0.66,A*(UNR),BlocksW,21,0.76,16.0,0.69,23.0
SG2,0.66,A*(UNR),Depot,3,0.33,1.0,1.0,14.0
SG2,0.66,A*(UNR),Driverlog,6,0.67,4.0,1.0,10.0
SG2,0.66,A*(UNR),Freecell,36,0.64,23.0,0.96,25.0
SG2,0.66,A*(UNR),Grid,3,0.67,2.0,1.0,14.0
SG2,0.66,A*(UNR),Gripper,3,0.67,2.0,0.5,20.0
SG2,0.66,A*(UNR),Logistics,3,0.67,2.0,1.0,21.0
SG2,0.66,A*(UNR),MPrime,96,0.79,76.0,0.99,17.0
SG2,0.66,A*(UNR),Miconic,48,0.56,27.0,0.89,23.0
SG2,0.66,A*(UNR),Myst,51,0.53,27.0,0.89,10.0
SG2,0.66,A*(UNR),Rovers,12,1.0,12.0,1.0,18.0
SG2,0.66,A*(UNR),Satellite,9,0.78,7.0,1.0,48.0
SG2,0.66,A*(UNR),TPP,12,0.67,8.0,1.0,38.0
SG2,0.66,A*(UNR),Zeno,21,0.71,15.0,0.93,22.0
SG2,0.66,WA*(FF),BlocksW,21,0.67,14.0,0.86,10.0
SG2,0.66,WA*(FF),Depot,3,0.33,1.0,1.0,8.0
SG2,0.66,WA*(FF),Driverlog,6,0.67,4.0,1.0,6.0
SG2,0.66,WA*(FF),Freecell,36,0.61,22.0,1.0,14.0
SG2,0.66,WA*(FF),Grid,3,0.67,2.0,1.0,12.0
SG2,0.66,WA*(FF),Gripper,3,1.0,3.0,0.67,8.0
SG2,0.66,WA*(FF),Logistics,3,0.67,2.0,1.0,8.0
SG2,0.66,WA*(FF),MPrime,96,0.79,76.0,0.99,6.0
SG2,0.66,WA*(FF),Miconic,48,0.54,26.0,0.96,10.0
SG2,0.66,WA*(FF),Myst,51,0.55,28.0,0.89,8.0
SG2,0.66,WA*(FF),Rovers,12,1.0,12.0,1.0,18.0
SG2,0.66,WA*(FF),Satellite,9,0.78,7.0,0.86,8.0
SG2,0.66,WA*(FF),TPP,12,0.67,8.0,1.0,8.0
SG2,0.66,WA*(FF),Zeno,21,0.71,15.0,0.93,8.0
SG2,0.66,WA*(UNR),BlocksW,21,0.71,15.0,0.73,44.0
SG2,0.66,WA*(UNR),Depot,3,0.33,1.0,1.0,28.0
SG2,0.66,WA*(UNR),Driverlog,6,0.67,4.0,1.0,20.0
SG2,0.66,WA*(UNR),Freecell,36,0.61,22.0,1.0,50.0
SG2,0.66,WA*(UNR),Grid,3,0.67,2.0,1.0,28.0
SG2,0.66,WA*(UNR),Gripper,3,0.67,2.0,0.5,36.0
SG2,0.66,WA*(UNR),Logistics,3,0.67,2.0,1.0,42.0
SG2,0.66,WA*(UNR),MPrime,96,0.8,77.0,0.99,34.0
SG2,0.66,WA*(UNR),Miconic,48,0.56,27.0,0.85,46.0
SG2,0.66,WA*(UNR),Myst,51,0.53,27.0,0.89,20.0
SG2,0.66,WA*(UNR),Rovers,12,1.0,12.0,1.0,36.0
SG2,0.66,WA*(UNR),Satellite,9,0.78,7.0,1.0,96.0
SG2,0.66,WA*(UNR),TPP,12,0.67,8.0,1.0,76.0
SG2,0.66,WA*(UNR),Zeno,21,0.71,15.0,0.93,44.0
SG2,0.66,GBFS(FF),BlocksW,21,0.76,16.0,0.75,5.0
SG2,0.66,GBFS(FF),Depot,3,0.33,1.0,1.0,4.0
SG2,0.66,GBFS(FF),Driverlog,6,0.67,4.0,1.0,3.0
SG2,0.66,GBFS(FF),Freecell,36,0.61,22.0,1.0,7.0
SG2,0.66,GBFS(FF),Grid,3,0.67,2.0,0.0,6.0
SG2,0.66,GBFS(FF),Gripper,3,0.67,2.0,0.5,4.0
SG2,0.66,GBFS(FF),Logistics,3,0.67,2.0,1.0,4.0
SG2,0.66,GBFS(FF),MPrime,96,0.77,74.0,0.84,3.0
SG2,0.66,GBFS(FF),Miconic,48,0.56,27.0,0.93,5.0
SG2,0.66,GBFS(FF),Myst,51,0.53,27.0,0.89,4.0
SG2,0.66,GBFS(FF),Rovers,12,1.0,12.0,1.0,9.0
SG2,0.66,GBFS(FF),Satellite,9,0.78,7.0,1.0,4.0
SG2,0.66,GBFS(FF),TPP,12,0.67,8.0,0.88,4.0
SG2,0.66,GBFS(FF),Zeno,21,0.71,15.0,0.73,4.0
SG2,0.66,GBFS(UNR),BlocksW,21,0.76,16.0,0.62,23.0
SG2,0.66,GBFS(UNR),Depot,3,0.33,1.0,1.0,14.0
SG2,0.66,GBFS(UNR),Driverlog,6,0.67,4.0,0.5,10.0
SG2,0.66,GBFS(UNR),Freecell,36,0.64,23.0,0.96,25.0
SG2,0.66,GBFS(UNR),Grid,3,0.67,2.0,0.5,14.0
SG2,0.66,GBFS(UNR),Gripper,3,0.67,2.0,0.5,18.0
SG2,0.66,GBFS(UNR),Logistics,3,0.67,2.0,1.0,21.0
SG2,0.66,GBFS(UNR),MPrime,96,0.76,73.0,0.81,10.0
SG2,0.66,GBFS(UNR),Miconic,48,0.56,27.0,0.74,23.0
SG2,0.66,GBFS(UNR),Myst,51,0.55,28.0,0.89,10.0
SG2,0.66,GBFS(UNR),Rovers,12,1.0,12.0,1.0,18.0
SG2,0.66,GBFS(UNR),Satellite,9,0.67,6.0,1.0,48.0
SG2,0.66,GBFS(UNR),TPP,12,0.67,8.0,0.75,38.0
SG2,0.66,GBFS(UNR),Zeno,21,0.71,15.0,0.8,22.0
SG2,0.66,DFS,BlocksW,21,0.62,13.0,0.15,
SG2,0.66,DFS,Depot,3,0.33,1.0,1.0,
SG2,0.66,DFS,Driverlog,6,0.67,4.0,0.75,
SG2,0.66,DFS,Freecell,36,0.64,23.0,0.83,
SG2,0.66,DFS,Grid,3,0.67,2.0,0.0,
SG2,0.66,DFS,Gripper,3,0.67,2.0,0.0,
SG2,0.66,DFS,Logistics,3,0.67,2.0,1.0,
SG2,0.66,DFS,MPrime,96,0.75,72.0,0.74,
SG2,0.66,DFS,Miconic,48,0.56,27.0,0.74,
SG2,0.66,DFS,Myst,51,0.55,28.0,0.89,
SG2,0.66,DFS,Rovers,12,1.0,12.0,0.92,
SG2,0.66,DFS,Satellite,9,0.78,7.0,0.71,
SG2,0.66,DFS,TPP,12,0.67,8.0,0.75,
SG2,0.66,DFS,Zeno,21,0.71,15.0,0.8,
SG2,1.0,UCS,BlocksW,21,0.71,15.0,0.87,0.0
SG2,1.0,UCS,Depot,3,0.33,1.0,1.0,0.0
SG2,1.0,UCS,Driverlog,6,0.67,4.0,1.0,0.0
SG2,1.0,UCS,Freecell,36,0.69,25.0,0.96,0.0
SG2,1.0,UCS,Grid,3,0.67,2.0,1.0,0.0
SG2,1.0,UCS,Gripper,3,0.67,2.0,1.0,0.0
SG2,1.0,UCS,Logistics,3,0.0,0.0,,
SG2,1.0,UCS,MPrime,96,0.33,32.0,1.0,0.0
SG2,1.0,UCS,Miconic,48,0.56,27.0,1.0,0.0
SG2,1.0,UCS,Myst,51,0.27,14.0,1.0,0.0
SG2,1.0,UCS,Rovers,12,1.0,12.0,1.0,0.0
SG2,1.0,UCS,Satellite,9,0.22,2.0,1.0,0.0
SG2,1.0,UCS,TPP,12,0.67,8.0,1.0,0.0
SG2,1.0,UCS,Zeno,21,0.52,11.0,1.0,0.0
SG2,1.0,A*(FF),BlocksW,21,0.71,15.0,0.87,4.0
SG2,1.0,A*(FF),Depot,3,0.33,1.0,1.0,3.0
SG2,1.0,A*(FF),Driverlog,6,0.67,4.0,1.0,2.0
SG2,1.0,A*(FF),Freecell,36,0.67,24.0,1.0,3.0
SG2,1.0,A*(FF),Grid,3,0.33,1.0,1.0,1.0
SG2,1.0,A*(FF),Gripper,3,0.67,2.0,0.5,3.0
SG2,1.0,A*(FF),Logistics,3,0.0,0.0,,
SG2,1.0,A*(FF),MPrime,96,0.33,32.0,1.0,3.0
SG2,1.0,A*(FF),Miconic,48,0.54,26.0,0.96,6.0
SG2,1.0,A*(FF),Myst,51,0.29,15.0,1.0,3.0
SG2,1.0,A*(FF),Rovers,12,1.0,12.0,1.0,11.0
SG2,1.0,A*(FF),Satellite,9,0.22,2.0,1.0,4.0
SG2,1.0,A*(FF),TPP,12,0.67,8.0,1.0,4.0
SG2,1.0,A*(FF),Zeno,21,0.52,11.0,1.0,3.0
SG2,1.0,A*(UNR),BlocksW,21,0.71,15.0,0.73,19.0
SG2,1.0,A*(UNR),Depot,3,0.33,1.0,1.0,10.0
SG2,1.0,A*(UNR),Driverlog,6,0.67,4.0,0.75,4.0
SG2,1.0,A*(UNR),Freecell,36,0.67,24.0,0.92,12.0
SG2,1.0,A*(UNR),Grid,3,0.67,2.0,1.0,6.0
SG2,1.0,A*(UNR),Gripper,3,0.67,2.0,0.5,16.0
SG2,1.0,A*(UNR),Logistics,3,0.0,0.0,,
SG2,1.0,A*(UNR),MPrime,96,0.33,32.0,1.0,10.0
SG2,1.0,A*(UNR),Miconic,48,0.52,25.0,0.88,24.0
SG2,1.0,A*(UNR),Myst,51,0.31,16.0,0.94,9.0
SG2,1.0,A*(UNR),Rovers,12,1.0,12.0,1.0,18.0
SG2,1.0,A*(UNR),Satellite,9,0.22,2.0,1.0,48.0
SG2,1.0,A*(UNR),TPP,12,0.67,8.0,1.0,38.0
SG2,1.0,A*(UNR),Zeno,21,0.52,11.0,0.82,22.0
SG2,1.0,WA*(FF),BlocksW,21,0.76,16.0,0.75,8.0
SG2,1.0,WA*(FF),Depot,3,0.33,1.0,1.0,6.0
SG2,1.0,WA*(FF),Driverlog,6,0.67,4.0,1.0,4.0
SG2,1.0,WA*(FF),Freecell,36,0.72,26.0,0.92,6.0
SG2,1.0,WA*(FF),Grid,3,0.33,1.0,1.0,2.0
SG2,1.0,WA*(FF),Gripper,3,0.67,2.0,0.5,6.0
SG2,1.0,WA*(FF),Logistics,3,0.0,0.0,,
SG2,1.0,WA*(FF),MPrime,96,0.33,32.0,1.0,6.0
SG2,1.0,WA*(FF),Miconic,48,0.56,27.0,0.89,12.0
SG2,1.0,WA*(FF),Myst,51,0.29,15.0,1.0,6.0
SG2,1.0,WA*(FF),Rovers,12,1.0,12.0,1.0,22.0
SG2,1.0,WA*(FF),Satellite,9,0.22,2.0,1.0,8.0
SG2,1.0,WA*(FF),TPP,12,0.67,8.0,1.0,8.0
SG2,1.0,WA*(FF),Zeno,21,0.48,10.0,1.0,6.0
SG2,1.0,WA*(UNR),BlocksW,21,0.71,15.0,0.73,38.0
SG2,1.0,WA*(UNR),Depot,3,0.33,1.0,1.0,20.0
SG2,1.0,WA*(UNR),Driverlog,6,0.67,4.0,0.75,8.0
SG2,1.0,WA*(UNR),Freecell,36,0.64,23.0,0.96,24.0
SG2,1.0,WA*(UNR),Grid,3,0.33,1.0,1.0,12.0
SG2,1.0,WA*(UNR),Gripper,3,0.67,2.0,0.5,32.0
SG2,1.0,WA*(UNR),Logistics,3,0.0,0.0,,
SG2,1.0,WA*(UNR),MPrime,96,0.36,35.0,1.0,20.0
SG2,1.0,WA*(UNR),Miconic,48,0.54,26.0,0.88,48.0
SG2,1.0,WA*(UNR),Myst,51,0.31,16.0,1.0,18.0
SG2,1.0,WA*(UNR),Rovers,12,1.0,12.0,1.0,36.0
SG2,1.0,WA*(UNR),Satellite,9,0.33,3.0,1.0,96.0
SG2,1.0,WA*(UNR),TPP,12,0.67,8.0,1.0,76.0
SG2,1.0,WA*(UNR),Zeno,21,0.48,10.0,0.9,44.0
SG2,1.0,GBFS(FF),BlocksW,21,0.62,13.0,0.46,4.0
SG2,1.0,GBFS(FF),Depot,3,0.33,1.0,1.0,3.0
SG2,1.0,GBFS(FF),Driverlog,6,0.5,3.0,1.0,2.0
SG2,1.0,GBFS(FF),Freecell,36,0.64,23.0,0.78,3.0
SG2,1.0,GBFS(FF),Grid,3,0.33,1.0,0.0,2.0
SG2,1.0,GBFS(FF),Gripper,3,0.33,1.0,0.0,2.0
SG2,1.0,GBFS(FF),Logistics,3,0.0,0.0,,
SG2,1.0,GBFS(FF),MPrime,96,0.28,27.0,1.0,3.0
SG2,1.0,GBFS(FF),Miconic,48,0.52,25.0,0.76,6.0
SG2,1.0,GBFS(FF),Myst,51,0.31,16.0,0.94,3.0
SG2,1.0,GBFS(FF),Rovers,12,1.0,12.0,0.75,10.0
SG2,1.0,GBFS(FF),Satellite,9,0.22,2.0,0.0,4.0
SG2,1.0,GBFS(FF),TPP,12,0.67,8.0,1.0,4.0
SG2,1.0,GBFS(FF),Zeno,21,0.38,8.0,0.75,3.0
SG2,1.0,GBFS(UNR),BlocksW,21,0.62,13.0,0.31,19.0
SG2,1.0,GBFS(UNR),Depot,3,0.33,1.0,1.0,10.0
SG2,1.0,GBFS(UNR),Driverlog,6,0.5,3.0,0.67,5.0
SG2,1.0,GBFS(UNR),Freecell,36,0.58,21.0,0.86,10.0
SG2,1.0,GBFS(UNR),Grid,3,0.0,0.0,,
SG2,1.0,GBFS(UNR),Gripper,3,0.67,2.0,0.0,16.0
SG2,1.0,GBFS(UNR),Logistics,3,0.0,0.0,,
SG2,1.0,GBFS(UNR),MPrime,96,0.32,31.0,0.9,10.0
SG2,1.0,GBFS(UNR),Miconic,48,0.54,26.0,0.69,24.0
SG2,1.0,GBFS(UNR),Myst,51,0.31,16.0,0.88,9.0
SG2,1.0,GBFS(UNR),Rovers,12,1.0,12.0,0.75,18.0
SG2,1.0,GBFS(UNR),Satellite,9,0.22,2.0,0.0,48.0
SG2,1.0,GBFS(UNR),TPP,12,0.67,8.0,1.0,38.0
SG2,1.0,GBFS(UNR),Zeno,21,0.38,8.0,0.62,22.0
SG2,1.0,DFS,BlocksW,21,0.52,11.0,0.09,
SG2,1.0,DFS,Depot,3,0.33,1.0,1.0,
SG2,1.0,DFS,Driverlog,6,0.5,3.0,1.0,
SG2,1.0,DFS,Freecell,36,0.72,26.0,0.69,
SG2,1.0,DFS,Grid,3,0.0,0.0,,
SG2,1.0,DFS,Gripper,3,0.67,2.0,0.0,
SG2,1.0,DFS,Logistics,3,0.0,0.0,,
SG2,1.0,DFS,MPrime,96,0.31,30.0,0.8,
SG2,1.0,DFS,Miconic,48,0.54,26.0,0.46,
SG2,1.0,DFS,Myst,51,0.33,17.0,0.94,
SG2,1.0,DFS,Rovers,12,0.83,10.0,0.8,
SG2,1.0,DFS,Satellite,9,0.22,2.0,0.0,
SG2,1.0,DFS,TPP,12,0.67,8.0,1.0,
SG2,1.0,DFS,Zeno,21,0.38,8.0,0.38,
SG3,0.33,UCS,BlocksW,21,1.0,21.0,1.0,0.0
SG3,0.33,UCS,Depot,3,1.0,3.0,1.0,0.0
SG3,0.33,UCS,Driverlog,6,1.0,6.0,1.0,0.0
SG3,0.33,UCS,Freecell,36,0.0,0.0,,
SG3,0.33,UCS,Grid,3,1.0,3.0,1.0,0.0
SG3,0.33,UCS,Gripper,3,1.0,3.0,1.0,0.0
SG3,0.33,UCS,Logistics,3,1.0,3.0,1.0,0.0
SG3,0.33,UCS,MPrime,96,0.12,12.0,1.0,0.0
SG3,0.33,UCS,Miconic,48,1.0,48.0,1.0,0.0
SG3,0.33,UCS,Myst,51,0.29,15.0,1.0,0.0
SG3,0.33,UCS,Rovers,12,1.0,12.0,1.0,0.0
SG3,0.33,UCS,Satellite,9,1.0,9.0,1.0,0.0
SG3,0.33,UCS,TPP,12,0.0,0.0,,0.0
SG3,0.33,UCS,Zeno,21,1.0,21.0,1.0,0.0
SG3,0.33,A*(FF),BlocksW,21,1.0,21.0,0.81,6.0
SG3,0.33,A*(FF),Depot,3,1.0,3.0,1.0,7.0
SG3,0.33,A*(FF),Driverlog,6,1.0,6.0,0.67,3.0
SG3,0.33,A*(FF),Freecell,36,0.0,0.0,,
SG3,0.33,A*(FF),Grid,3,1.0,3.0,1.0,6.0
SG3,0.33,A*(FF),Gripper,3,1.0,3.0,0.67,5.0
SG3,0.33,A*(FF),Logistics,3,1.0,3.0,1.0,5.0
SG3,0.33,A*(FF),MPrime,96,0.14,13.0,1.0,3.0
SG3,0.33,A*(FF),Miconic,48,1.0,48.0,0.92,6.0
SG3,0.33,A*(FF),Myst,51,0.29,15.0,0.93,5.0
SG3,0.33,A*(FF),Rovers,12,1.0,12.0,1.0,9.0
SG3,0.33,A*(FF),Satellite,9,1.0,9.0,1.0,5.0
SG3,0.33,A*(FF),TPP,12,0.0,0.0,,0.0
SG3,0.33,A*(FF),Zeno,21,0.86,18.0,1.0,4.0
SG3,0.33,A*(UNR),BlocksW,21,1.0,21.0,0.71,25.0
SG3,0.33,A*(UNR),Depot,3,1.0,3.0,0.67,18.0
SG3,0.33,A*(UNR),Driverlog,6,1.0,6.0,0.67,15.0
SG3,0.33,A*(UNR),Freecell,36,0.0,0.0,,
SG3,0.33,A*(UNR),Grid,3,1.0,3.0,0.33,19.0
SG3,0.33,A*(UNR),Gripper,3,1.0,3.0,0.33,25.0
SG3,0.33,A*(UNR),Logistics,3,1.0,3.0,0.67,20.0
SG3,0.33,A*(UNR),MPrime,96,0.11,11.0,1.0,6.0
SG3,0.33,A*(UNR),Miconic,48,1.0,48.0,0.88,26.0
SG3,0.33,A*(UNR),Myst,51,0.22,11.0,0.91,14.0
SG3,0.33,A*(UNR),Rovers,12,1.0,12.0,0.83,18.0
SG3,0.33,A*(UNR),Satellite,9,1.0,9.0,0.89,48.0
SG3,0.33,A*(UNR),TPP,12,0.0,0.0,,0.0
SG3,0.33,A*(UNR),Zeno,21,0.86,18.0,0.78,22.0
SG3,0.33,WA*(FF),BlocksW,21,1.0,21.0,0.95,12.0
SG3,0.33,WA*(FF),Depot,3,1.0,3.0,0.33,14.0
SG3,0.33,WA*(FF),Driverlog,6,1.0,6.0,0.67,6.0
SG3,0.33,WA*(FF),Freecell,36,0.0,0.0,,
SG3,0.33,WA*(FF),Grid,3,1.0,3.0,0.67,12.0
SG3,0.33,WA*(FF),Gripper,3,1.0,3.0,0.33,10.0
SG3,0.33,WA*(FF),Logistics,3,1.0,3.0,1.0,10.0
SG3,0.33,WA*(FF),MPrime,96,0.11,11.0,1.0,6.0
SG3,0.33,WA*(FF),Miconic,48,1.0,48.0,0.83,12.0
SG3,0.33,WA*(FF),Myst,51,0.25,13.0,0.62,8.0
SG3,0.33,WA*(FF),Rovers,12,1.0,12.0,0.83,18.0
SG3,0.33,WA*(FF),Satellite,9,1.0,9.0,1.0,8.0
SG3,0.33,WA*(FF),TPP,12,0.0,0.0,,0.0
SG3,0.33,WA*(FF),Zeno,21,0.86,18.0,0.72,8.0
SG3,0.33,WA*(UNR),BlocksW,21,1.0,21.0,0.76,50.0
SG3,0.33,WA*(UNR),Depot,3,1.0,3.0,0.67,36.0
SG3,0.33,WA*(UNR),Driverlog,6,1.0,6.0,0.67,30.0
SG3,0.33,WA*(UNR),Freecell,36,0.0,0.0,,
SG3,0.33,WA*(UNR),Grid,3,1.0,3.0,0.33,38.0
SG3,0.33,WA*(UNR),Gripper,3,1.0,3.0,0.33,50.0
SG3,0.33,WA*(UNR),Logistics,3,0.67,2.0,1.0,8.0
SG3,0.33,WA*(UNR),MPrime,96,0.11,11.0,1.0,12.0
SG3,0.33,WA*(UNR),Miconic,48,1.0,48.0,0.81,52.0
SG3,0.33,WA*(UNR),Myst,51,0.22,11.0,0.55,28.0
SG3,0.33,WA*(UNR),Rovers,12,1.0,12.0,0.83,36.0
SG3,0.33,WA*(UNR),Satellite,9,1.0,9.0,0.78,96.0
SG3,0.33,WA*(UNR),TPP,12,0.0,0.0,,0.0
SG3,0.33,WA*(UNR),Zeno,21,0.86,18.0,0.61,44.0
SG3,0.33,GBFS(FF),BlocksW,21,1.0,21.0,0.9,6.0
SG3,0.33,GBFS(FF),Depot,3,1.0,3.0,0.0,6.0
SG3,0.33,GBFS(FF),Driverlog,6,1.0,6.0,0.67,3.0
SG3,0.33,GBFS(FF),Freecell,36,0.0,0.0,,
SG3,0.33,GBFS(FF),Grid,3,1.0,3.0,1.0,6.0
SG3,0.33,GBFS(FF),Gripper,3,1.0,3.0,0.33,5.0
SG3,0.33,GBFS(FF),Logistics,3,1.0,3.0,0.67,5.0
SG3,0.33,GBFS(FF),MPrime,96,0.16,15.0,0.33,3.0
SG3,0.33,GBFS(FF),Miconic,48,1.0,48.0,0.75,6.0
SG3,0.33,GBFS(FF),Myst,51,0.33,17.0,0.18,4.0
SG3,0.33,GBFS(FF),Rovers,12,1.0,12.0,0.83,9.0
SG3,0.33,GBFS(FF),Satellite,9,1.0,9.0,0.78,4.0
